time,close,open,high,low,volume,return_1_day
2010-06-22,669.41,668.03,672.83,663.99,26772000000.0,-0.0070262432351864
2010-06-23,659.32,662.56,667.76,656.76,27537000000.0,-0.0151877265536093
2010-06-24,645.41,663.62,663.62,643.49,30581000000.0,-0.0213232270982075
2010-06-25,639.44,646.17,648.89,637.33,27495000000.0,-0.0092929804471841
2010-06-28,647.87,642.5,648.34,637.15,22807000000.0,0.0130972656242214
2010-06-29,624.57,639.25,639.7,623.13,44042000000.0,-0.0366266459861934
2010-06-30,625.0,627.13,629.91,620.06,36968000000.0,0.0006882367806095
2010-07-01,607.69,616.38,618.82,604.77,39100000000.0,-0.0280867662183901
2010-07-02,608.48,611.87,615.75,606.95,29928000000.0,0.0012991606619383
2010-07-05,605.75,610.96,611.46,605.75,17494000000.0,-0.004496684483314
2010-07-06,621.33,608.98,626.05,608.85,29203000000.0,0.0253949820595336
2010-07-07,630.24,615.84,630.24,611.03,35364000000.0,0.0142383574664268
2010-07-08,639.93,635.36,642.12,633.81,33844000000.0,0.0152580961492398
2010-07-09,642.7,644.75,644.94,640.68,25515000000.0,0.0043192570054051
2010-07-12,645.11,644.29,648.67,640.95,20250000000.0,0.0037427925134485
2010-07-13,657.19,645.29,657.72,645.24,25833000000.0,0.01855232508849
2010-07-14,657.32,659.84,660.95,651.56,23748000000.0,0.0001977923339095
2010-07-15,649.16,654.76,660.21,646.74,28608000000.0,-0.0124917428654081
2010-07-16,635.56,650.97,653.28,633.83,30581000000.0,-0.0211727194275148
2010-07-19,632.54,633.25,640.32,631.02,21502000000.0,-0.0047630403114062
2010-07-20,629.88,636.29,637.01,622.48,24433000000.0,-0.0042141346565509
2010-07-21,636.38,635.67,643.1,635.45,23947000000.0,0.0102665441419791
2010-07-22,653.43,633.64,653.76,632.44,30985000000.0,0.0264395426010581
2010-07-23,655.79,652.1,658.61,650.21,27686000000.0,0.0036052039476537
2010-07-26,660.07,660.21,660.21,653.31,26864000000.0,0.0065052742596032
2010-07-27,663.93,665.24,668.78,661.97,43027000000.0,0.0058308322299271
2010-07-28,662.93,668.21,668.88,660.83,35241000000.0,-0.0015073183144176
2010-07-29,659.29,663.99,669.37,659.26,35946000000.0,-0.0055059055157897
2010-07-30,656.75,658.08,662.93,649.65,39365000000.0,-0.0038600698365733
2010-08-02,674.25,661.43,674.85,661.34,26898000000.0,0.0262975334541897
2010-08-03,673.68,673.7,674.69,668.41,26351000000.0,-0.0008457412981028
2010-08-04,676.02,673.52,678.96,668.65,25745000000.0,0.0034674406823933
2010-08-05,674.37,676.57,681.96,673.38,26260000000.0,-0.0024437396916905
2010-08-06,664.41,677.19,678.78,661.73,29875000000.0,-0.0148794929125752
2010-08-09,673.92,672.08,675.06,671.69,18318000000.0,0.0142119807056921
2010-08-10,667.65,672.61,673.38,664.05,21195000000.0,-0.0093473253755833
2010-08-11,650.96,664.02,664.02,650.64,29050000000.0,-0.0253158877415708
2010-08-12,651.11,649.52,654.44,645.47,31247000000.0,0.0002304023603398
2010-08-13,650.69,655.88,655.88,644.68,25217000000.0,-0.000645260431054
2010-08-16,648.29,652.21,653.53,642.75,19023000000.0,-0.0036952112132846
2010-08-17,658.93,650.6,659.13,650.22,23303000000.0,0.0162791802083965
2010-08-18,656.83,656.75,659.55,652.84,18483000000.0,-0.0031920742128255
2010-08-19,644.64,660.49,661.9,644.09,26708000000.0,-0.0187332116569365
2010-08-20,637.26,646.24,646.77,635.76,27566000000.0,-0.0115142858815344
2010-08-23,640.89,638.99,645.67,636.32,19496000000.0,0.0056800997687496
2010-08-24,631.48,635.89,636.22,625.85,27639000000.0,-0.0147915646667264
2010-08-25,625.5,629.39,633.63,619.62,32471000000.0,-0.00951494075656
2010-08-26,631.01,632.02,633.57,627.78,24822000000.0,0.00877038036921
2010-08-27,635.85,628.36,636.19,624.36,27043000000.0,0.0076409761905793
2010-08-30,633.07,637.89,638.44,631.36,13548000000.0,-0.0043816859184291
2010-08-31,633.53,624.87,633.53,623.74,28139000000.0,0.0007263540505677
2010-09-01,654.18,635.79,654.41,631.43,35575000000.0,0.0320751883474512
2010-09-02,655.77,651.31,658.01,650.48,26272000000.0,0.0024275747636748
2010-09-03,661.54,657.39,667.33,655.8,27474000000.0,0.0087603326487331
2010-09-06,664.88,665.14,665.79,662.42,16617000000.0,0.0050361228860174
2010-09-07,658.73,662.93,663.27,655.05,22899000000.0,-0.009292834381398
2010-09-08,664.54,656.9,665.93,653.72,28538000000.0,0.0087813331140589
2010-09-09,671.45,662.33,672.72,661.16,25774000000.0,0.0103444810497528
2010-09-10,671.74,668.21,672.75,667.59,22660000000.0,0.000431807867101
2010-09-13,678.29,677.53,681.16,676.12,28298000000.0,0.0097035642098717
2010-09-14,678.7,678.56,680.11,674.81,25576000000.0,0.0006042786055555
2010-09-15,676.16,680.13,680.13,672.77,25509000000.0,-0.0037494692820212
2010-09-16,672.38,675.65,677.38,671.66,22813000000.0,-0.0056060775354795
2010-09-17,670.05,678.55,681.14,667.96,58602000000.0,-0.0034713204259748
2010-09-20,681.2,674.35,681.67,673.16,27478000000.0,0.0165036123222961
2010-09-21,680.7,680.08,686.8,679.48,29054000000.0,-0.0007342683346278
2010-09-22,671.77,681.84,681.84,671.0,29154000000.0,-0.0132056604204917
2010-09-23,668.43,675.97,677.52,660.88,26931000000.0,-0.0049843410159891
2010-09-24,679.7,666.24,680.31,664.99,33701000000.0,0.0167198453351682
2010-09-27,677.65,681.37,683.2,677.13,22871000000.0,-0.003020593890568
2010-09-28,678.05,674.47,680.49,669.14,31001000000.0,0.0005901010719293
2010-09-29,674.76,681.33,683.97,672.98,31296000000.0,-0.0048639594418435
2010-09-30,671.85,671.13,682.43,668.02,32330000000.0,-0.0043219707706914
2010-10-01,668.28,673.17,677.7,665.14,27596000000.0,-0.005327853931841
2010-10-04,661.92,667.91,668.2,660.03,21961000000.0,-0.0095625446764762
2010-10-05,674.33,661.4,676.03,659.78,24761000000.0,0.0185749026205845
2010-10-06,679.22,677.78,681.34,676.88,29213000000.0,0.007225475637453
2010-10-07,680.14,679.34,684.45,673.96,25899000000.0,0.0013535783610914
2010-10-08,679.74,679.42,680.94,675.29,23156000000.0,-0.0005882872187781
2010-10-11,681.24,681.39,682.4,679.49,18810000000.0,0.0022042948571829
2010-10-12,677.46,676.15,678.48,670.3,24876000000.0,-0.0055641565501494
2010-10-13,689.83,680.9,689.9,680.76,25232000000.0,0.0180946800034718
2010-10-14,688.43,690.71,692.95,687.49,31601000000.0,-0.0020315477217724
2010-10-15,689.34,690.41,691.26,684.92,27992000000.0,0.0013209753911427
2010-10-18,690.63,686.71,691.82,684.59,22476000000.0,0.0018696064055863
2010-10-19,686.64,689.8,693.38,684.69,30454000000.0,-0.0057940870889501
2010-10-20,688.62,683.86,689.49,682.82,23919000000.0,0.0028794575106676
2010-10-21,697.58,687.41,699.36,685.71,27806000000.0,0.0129276075383826
2010-10-22,696.23,695.17,699.06,694.56,19965000000.0,-0.0019371369442833
2010-10-25,698.07,700.2,701.9,696.93,18514000000.0,0.0026393187522346
2010-10-26,694.97,696.32,697.62,690.21,24475000000.0,-0.0044507051014557
2010-10-27,689.15,692.37,696.7,688.53,28361000000.0,-0.0084097250250625
2010-10-28,692.43,693.23,696.48,690.4,23944000000.0,0.0047481957793209
2010-10-29,692.85,691.54,696.18,688.51,27414000000.0,0.0006063756249554
2010-11-01,695.69,698.33,700.33,691.36,21632000000.0,0.0040906332697776
2010-11-02,699.44,694.84,701.38,694.56,23203000000.0,0.0053758560581336
2010-11-03,693.94,700.65,701.78,692.79,26539000000.0,-0.0078945134347208
2010-11-04,705.75,701.31,707.76,701.31,42231000000.0,0.0168755656956838
2010-11-05,705.33,707.43,708.34,701.57,34047000000.0,-0.0005952887326055
2010-11-08,704.18,704.26,705.43,701.81,24557000000.0,-0.0016317731057942
2010-11-09,708.14,702.79,710.54,702.34,25742000000.0,0.005607808963516
2010-11-10,700.5,704.29,706.69,697.46,36696000000.0,-0.0108474484816527
2010-11-11,696.23,702.9,703.08,693.55,35659000000.0,-0.0061143002623307
2010-11-12,691.9,685.82,695.23,681.65,33646000000.0,-0.0062386290099656
2010-11-15,697.35,689.34,699.11,686.97,21256000000.0,0.0078460002999376
2010-11-16,682.03,693.11,693.14,682.03,29720000000.0,-0.0222137916589018
2010-11-17,687.34,680.86,688.07,680.59,22863000000.0,0.0077554300370037
2010-11-18,699.19,692.13,699.82,691.95,29615000000.0,0.017093446996748
2010-11-19,697.85,699.33,699.79,692.62,25232000000.0,-0.0019183422248998
2010-11-22,691.36,703.19,703.7,690.22,27649000000.0,-0.0093435077710308
2010-11-23,676.09,686.82,688.31,676.09,36275000000.0,-0.0223344689078075
2010-11-24,680.62,678.3,682.76,672.89,31994000000.0,0.0066779441952622
2010-11-25,683.11,681.26,684.18,678.72,22308000000.0,0.0036517533046493
2010-11-26,678.08,677.25,680.73,671.44,29005000000.0,-0.007390625695792
2010-11-29,662.45,681.08,685.09,662.45,35548000000.0,-0.0233201917658023
2010-11-30,657.99,663.92,665.53,655.12,46740000000.0,-0.0067553496726882
2010-12-01,670.22,662.95,670.94,660.05,38611000000.0,0.0184162830547647
2010-12-02,682.65,674.07,683.67,667.51,41446000000.0,0.0183762664345517
2010-12-03,683.31,682.5,687.06,678.5,30521000000.0,0.0009663534091206
2010-12-06,682.89,684.43,685.17,678.87,21634000000.0,-0.0006148441124746
2010-12-07,692.14,684.99,695.73,684.48,28759000000.0,0.0134544548666504
2010-12-08,694.36,688.97,698.5,687.88,25324000000.0,0.0032023107062917
2010-12-09,698.31,698.9,700.06,695.7,32983000000.0,0.0056725722417283
2010-12-10,699.12,700.19,700.68,697.99,21385000000.0,0.0011592710772116
2010-12-13,703.12,701.53,704.96,700.3,21281000000.0,0.0057051729371009
2010-12-14,703.96,703.22,703.96,700.69,20484000000.0,0.0011939621056207
2010-12-15,699.84,701.36,702.0,697.55,22005000000.0,-0.0058697988736069
2010-12-16,701.5,699.55,702.07,697.46,21770000000.0,0.0023691620541121
2010-12-17,698.87,703.9,704.01,698.12,31473000000.0,-0.0037561545765125
2010-12-20,701.66,699.97,706.27,699.41,18976000000.0,0.003984211249584
2010-12-21,708.75,705.53,709.78,704.66,18397000000.0,0.0100538988263743
2010-12-22,708.27,708.19,709.8,707.46,17444000000.0,-0.0006774781137295
2010-12-23,707.35,708.92,709.19,704.49,11928000000.0,-0.0012997840232884
2010-12-24,705.67,706.13,706.25,704.83,2412000000.0,-0.0023778867837798
2010-12-27,699.88,704.53,705.44,696.72,9203000000.0,-0.0082388143447449
2010-12-28,699.66,702.09,703.04,699.61,7862000000.0,-0.0003143890161219
2010-12-29,703.96,702.24,705.39,701.18,10006000000.0,0.0061270336017136
2010-12-30,697.47,704.13,705.07,696.15,11169000000.0,-0.0092620343441671
2010-12-31,690.8,698.37,698.37,690.8,5569000000.0,-0.0096091557453199
2011-01-03,705.38,696.5,705.97,696.25,15788000000.0,0.0208863184197989
2011-01-04,707.97,706.31,711.79,704.17,24061000000.0,0.0036650552222861
2011-01-05,705.52,706.42,706.42,696.98,24457000000.0,-0.0034666003346828
2011-01-06,706.09,707.48,711.89,704.83,27631000000.0,0.0008075885421314
2011-01-07,700.65,705.26,707.77,700.41,29139000000.0,-0.0077342325058298
2011-01-10,691.55,697.91,697.91,689.83,30036000000.0,-0.0130730205455105
2011-01-11,700.78,694.74,701.77,693.77,29207000000.0,0.0132585453314399
2011-01-12,711.75,702.27,711.75,702.27,36833000000.0,0.0155327257559907
2011-01-13,713.78,712.11,714.17,709.9,37243000000.0,0.0028480654524152
2011-01-14,713.9,711.85,715.01,708.85,28460000000.0,0.0001681048978525
2011-01-17,713.16,714.73,715.24,711.91,17384000000.0,-0.0010370973418458
2011-01-18,720.66,715.89,720.76,715.87,27765000000.0,0.010461659627885
2011-01-19,713.4,721.41,721.69,712.92,30653000000.0,-0.0101251858696631
2011-01-20,710.46,712.44,713.98,708.42,37440000000.0,-0.0041296253538707
2011-01-21,717.78,713.38,724.47,711.94,43428000000.0,0.0102504678399473
2011-01-24,720.2,720.2,721.04,715.1,26732000000.0,0.0033658358039074
2011-01-25,718.14,723.75,724.01,717.78,31607000000.0,-0.0028644151014409
2011-01-26,722.43,722.26,725.82,721.28,28751000000.0,0.0059559933663706
2011-01-27,724.43,720.91,727.28,719.9,33990000000.0,0.0027646092556903
2011-01-28,716.6,723.0,726.42,716.6,32310000000.0,-0.0108673338645415
2011-01-31,716.51,715.34,718.6,708.63,31858000000.0,-0.0001256009658971
2011-02-01,726.95,721.04,727.89,718.03,31380000000.0,0.0144654954724785
2011-02-02,727.0,727.9,730.08,723.94,31472000000.0,6.877815608419269e-05
2011-02-03,723.07,725.48,725.82,718.67,28866000000.0,-0.0054204412508811
2011-02-04,723.72,725.04,725.87,720.99,26994000000.0,0.000898540968258
2011-02-07,731.98,725.45,732.71,725.02,30553000000.0,0.01134861393278
2011-02-08,734.91,731.58,734.91,729.76,35247000000.0,0.00399485155208
2011-02-09,731.75,733.72,736.07,731.75,28751000000.0,-0.0043091171637605
2011-02-10,731.43,729.83,731.43,724.07,46051000000.0,-0.0004374034706629
2011-02-11,731.58,729.31,734.74,722.76,37458000000.0,0.0002050566988955
2011-02-14,731.43,735.34,736.23,729.94,30598000000.0,-0.0002050566988955
2011-02-15,733.21,731.03,734.42,729.97,26643000000.0,0.0024306326146348
2011-02-16,739.03,736.11,741.4,735.34,35817000000.0,0.0079063608074516
2011-02-17,740.36,740.77,741.27,736.38,35879000000.0,0.0017980388650968
2011-02-18,740.54,741.37,742.51,737.03,32287000000.0,0.0002430954161471
2011-02-21,731.26,739.38,740.97,730.15,24660000000.0,-0.0126105761384263
2011-02-22,725.16,727.41,729.2,719.82,33364000000.0,-0.0083767535047698
2011-02-23,718.94,724.26,726.35,718.08,32988000000.0,-0.0086144151575497
2011-02-24,717.94,714.4,720.1,714.4,39799000000.0,-0.0013919049070905
2011-02-25,727.0,720.02,728.97,717.74,26737000000.0,0.0125404774366923
2011-02-28,732.81,726.47,736.15,724.24,26720000000.0,0.007959982021501
2011-03-01,728.06,735.86,739.12,725.93,30781000000.0,-0.0065029971720589
2011-03-02,721.77,723.05,724.69,718.1,31489000000.0,-0.0086769337977958
2011-03-03,725.69,725.44,730.91,722.72,17050000000.0,0.0054163978051686
2011-03-04,721.25,727.36,730.6,719.81,20340000000.0,-0.0061371085680246
2011-03-07,716.61,719.06,725.69,716.61,21881000000.0,-0.0064540582623315
2011-03-08,720.09,719.53,720.45,712.25,20375000000.0,0.004844444638274
2011-03-09,717.87,720.23,723.82,716.53,21903000000.0,-0.0030877100389181
2011-03-10,712.29,712.49,715.05,708.75,20135000000.0,-0.0078033623020727
2011-03-11,705.58,706.01,709.17,704.12,17815000000.0,-0.0094649722375992
2011-03-14,697.16,702.53,705.45,696.08,25613000000.0,-0.0120052199661806
2011-03-15,680.55,682.8,686.6,669.64,38935000000.0,-0.0241136448753982
2011-03-16,667.58,683.86,684.99,667.55,31325000000.0,-0.0192420614978718
2011-03-17,680.63,672.99,682.55,669.54,27817000000.0,0.0193596065691954
2011-03-18,683.6,684.1,691.69,682.69,31632000000.0,0.0043541113920291
2011-03-21,699.59,693.04,699.59,691.51,21945000000.0,0.0231214979186349
2011-03-22,697.19,700.22,703.09,694.94,20915000000.0,-0.0034364787036995
2011-03-23,701.41,694.55,701.41,694.55,18201000000.0,0.0060346243479596
2011-03-24,710.34,698.68,711.04,697.25,18416000000.0,0.0126511338472692
2011-03-25,711.51,712.77,713.44,709.57,14577000000.0,0.001645743593313
2011-03-28,711.42,711.37,714.52,709.88,22816000000.0,-0.0001264995468783
2011-03-29,713.26,712.52,713.6,707.32,24655000000.0,0.0025830376267688
2011-03-30,719.22,718.96,719.58,716.49,29480000000.0,0.0083212811222601
2011-03-31,713.16,720.28,720.82,713.16,29679000000.0,-0.0084614922804941
2011-04-01,723.84,718.45,723.84,715.72,28399000000.0,0.0148645743211313
2011-04-04,723.21,722.62,725.36,721.31,20107000000.0,-0.0008707370717031
2011-04-05,721.98,723.33,723.74,718.07,22719000000.0,-0.0017021987378713
2011-04-06,722.6,723.16,724.93,717.55,27867000000.0,0.0008583810354139
2011-04-07,719.31,722.48,725.75,718.94,28837000000.0,-0.0045633995317508
2011-04-08,722.63,724.36,725.13,720.63,22657000000.0,0.004604915415042
2011-04-11,720.19,721.92,721.97,718.41,18020000000.0,-0.0033822685103901
2011-04-12,709.61,715.01,717.55,708.11,25143000000.0,-0.01479954274392
2011-04-13,715.07,712.16,718.58,710.85,22941000000.0,0.0076649166572915
2011-04-14,708.96,712.09,713.2,705.93,28612000000.0,-0.0085813325486334
2011-04-15,710.25,709.78,710.78,706.57,25822000000.0,0.0018179132831184
2011-04-18,695.23,709.57,710.11,692.36,34773000000.0,-0.0213742946646986
2011-04-19,700.62,699.01,703.8,698.64,23928000000.0,0.0077229312460795
2011-04-20,714.51,707.14,715.66,707.14,27930000000.0,0.0196313357575625
2011-04-21,716.27,716.6,718.18,714.82,26030000000.0,0.0024601977770322
2011-04-26,720.0,714.56,720.45,714.41,22798000000.0,0.005194021159828
2011-04-27,722.55,719.78,724.97,717.51,26529000000.0,0.0035354097342379
2011-04-28,727.48,727.0,728.4,723.69,27855000000.0,0.0067998855144777
2011-04-29,727.91,725.78,728.22,724.79,17593000000.0,0.0005909069218725
2011-05-02,729.22,732.46,732.74,729.22,14499000000.0,0.0017980555653052
2011-05-03,726.85,728.53,728.85,722.99,23183000000.0,-0.003255340873661
2011-05-04,717.29,725.1,728.65,715.78,30807000000.0,-0.0132399070053939
2011-05-05,712.88,717.08,719.34,708.95,29486000000.0,-0.0061671185624749
2011-05-06,721.05,714.01,721.64,710.38,31667000000.0,0.0113953797036145
2011-05-09,713.97,718.02,721.43,711.39,26820000000.0,-0.0098675383579482
2011-05-10,721.94,714.73,724.4,713.95,27513000000.0,0.0111010882964173
2011-05-11,723.72,723.38,727.19,721.58,25907000000.0,0.0024625443043477
2011-05-12,718.77,717.63,719.16,713.11,27990000000.0,-0.0068631594395176
2011-05-13,718.38,722.48,725.0,717.39,23520000000.0,-0.0005427408545708
2011-05-16,714.49,712.04,715.81,708.9,24428000000.0,-0.0054296754860869
2011-05-17,706.32,711.69,715.43,706.32,25407000000.0,-0.0115006088773936
2011-05-18,711.07,711.71,712.95,707.33,23394000000.0,0.0067024852470103
2011-05-19,717.9,714.6,720.58,710.59,25416000000.0,0.0095594057420997
2011-05-20,712.91,717.52,721.87,711.05,27651000000.0,-0.0069750983444416
2011-05-23,699.31,704.1,704.77,699.11,28387000000.0,-0.0192610506161186
2011-05-24,700.9,700.54,703.63,699.82,22322000000.0,0.0022710888844024
2011-05-25,703.31,696.32,704.53,695.82,26390000000.0,0.0034325383899584
2011-05-26,701.12,704.13,706.01,699.07,23225000000.0,-0.0031187054891361
2011-05-27,705.75,707.39,710.24,704.31,27300000000.0,0.0065820107264968
2011-05-30,704.89,704.79,707.27,703.38,9162000000.0,-0.0012193048638167
2011-05-31,714.07,709.59,715.47,709.59,30251000000.0,0.0129392344799592
2011-06-01,707.22,715.05,715.48,705.53,26425000000.0,-0.0096392052832081
2011-06-02,695.52,701.71,701.71,695.52,19306000000.0,-0.0166820242260508
2011-06-03,695.74,697.02,698.36,689.11,21922000000.0,0.0003162600834256
2011-06-06,692.06,692.76,694.86,690.25,19501000000.0,-0.005303370262605
2011-06-07,693.02,692.39,695.83,691.39,20174000000.0,0.0013862017410177
2011-06-08,686.65,690.66,691.73,684.97,24330000000.0,-0.0092341578260297
2011-06-09,692.98,686.52,693.82,684.4,23775000000.0,0.0091764377682936
2011-06-10,681.01,691.27,692.38,680.07,24236000000.0,-0.0174241484150732
2011-06-13,681.93,681.32,684.98,679.88,13197000000.0,0.0013500229499898
2011-06-14,690.22,685.72,692.15,685.63,21768000000.0,0.0120833740726586
2011-06-15,681.53,687.81,689.35,680.34,24721000000.0,-0.0126701166415283
2011-06-16,677.9,676.6,678.49,670.77,34377000000.0,-0.0053404862737114
2011-06-17,682.34,675.8,685.41,670.17,42365000000.0,0.006528282904231
2011-06-20,678.44,672.77,679.65,672.04,20635000000.0,-0.0057320223375123
2011-06-21,690.38,682.01,690.52,681.99,21333000000.0,0.0174461256321896
2011-06-22,688.28,689.95,690.44,685.64,24697000000.0,-0.0030464387508715
2011-06-23,675.35,685.32,685.69,673.19,26402000000.0,-0.0189646568781833
2011-06-24,674.78,683.38,686.89,673.43,29453000000.0,-0.0008443631855676
2011-06-27,676.13,674.46,677.29,672.23,20601000000.0,0.0019986534253124
2011-06-28,682.54,677.64,685.45,676.54,25278000000.0,0.0094357681538195
2011-06-29,694.85,686.57,696.2,686.57,26727000000.0,0.0178748615322534
2011-06-30,704.54,697.8,704.59,695.47,25655000000.0,0.0138491126509778
2011-07-01,709.1,704.51,711.23,702.23,22944000000.0,0.0064514527263819
2011-07-04,710.47,709.57,711.31,708.6,16016000000.0,0.001930162549689
2011-07-05,707.09,708.62,710.49,706.31,30843000000.0,-0.0047687666206961
2011-07-06,703.29,706.88,707.23,700.22,27351000000.0,-0.0053886317094073
2011-07-07,708.4,707.25,713.41,703.88,25719000000.0,0.0072395813791423
2011-07-08,698.83,710.69,711.08,698.37,30150000000.0,-0.0136013978318665
2011-07-11,682.02,692.57,694.75,679.21,36350000000.0,-0.0243485251501383
2011-07-12,676.35,671.3,677.32,658.74,47644000000.0,-0.0083482893914705
2011-07-13,679.95,672.03,680.97,671.85,30026000000.0,0.0053085725197643
2011-07-14,673.42,673.73,678.4,672.35,23273000000.0,-0.0096500597393305
2011-07-15,670.22,670.53,673.5,666.49,26947000000.0,-0.0047631896194282
2011-07-18,657.59,665.44,666.22,656.79,28411000000.0,-0.0190243798825155
2011-07-19,664.69,660.76,666.08,659.8,27545000000.0,0.0107391297397514
2011-07-20,675.54,670.28,676.34,668.8,28604000000.0,0.0161916044896495
2011-07-21,687.21,678.06,690.47,669.78,38214000000.0,0.0171275513254984
2011-07-22,691.97,693.77,695.16,688.16,29810000000.0,0.0069026797081699
2011-07-25,688.09,687.97,692.49,686.68,22308000000.0,-0.00562295874533
2011-07-26,684.97,690.42,691.97,681.86,23859000000.0,-0.0045446016487016
2011-07-27,676.24,683.05,683.05,672.2,28240000000.0,-0.0128269990620584
2011-07-28,675.49,670.16,676.67,667.25,37697000000.0,-0.0011096891789978
2011-07-29,668.43,667.07,671.83,660.87,34328000000.0,-0.0105066744242501
2011-08-01,656.06,675.99,677.5,655.7,33872000000.0,-0.0186794308412245
2011-08-02,645.02,653.86,656.27,644.92,32455000000.0,-0.0169709241092199
2011-08-03,631.21,636.89,642.38,628.77,44877000000.0,-0.0216427118217747
2011-08-04,608.05,641.06,641.2,607.72,49770000000.0,-0.0373814968181971
2011-08-05,599.55,599.55,599.55,599.55,,-0.0140777416015662
2011-08-08,572.99,572.99,572.99,572.99,,-0.0453111092699707
2011-08-09,580.9,580.9,580.9,580.9,,0.0137103604430155
2011-08-10,556.63,556.63,556.63,556.63,,-0.0426778786886776
2011-08-11,570.99,570.99,570.99,570.99,,0.0254709500579934
2011-08-12,594.05,594.05,594.05,594.05,47189000000.0,0.039591794536494
2011-08-15,598.57,598.57,598.57,598.57,24783000000.0,0.0075799863188805
2011-08-16,596.4,596.4,596.4,596.4,26452000000.0,-0.0036318943325941
2011-08-17,599.99,599.99,599.99,599.99,24878000000.0,0.0060014055200063
2011-08-18,569.98,569.98,569.98,569.98,42121000000.0,-0.0513117159168805
2011-08-19,559.93,559.93,559.93,559.93,44899000000.0,-0.0177894965776648
2011-08-22,565.9,565.9,565.9,565.9,25742000000.0,0.0106056082324341
2011-08-23,570.57,570.57,570.57,570.57,26965000000.0,0.0082184770132016
2011-08-24,578.59,578.59,578.59,578.59,27527000000.0,0.0139582481338695
2011-08-25,574.96,574.96,574.96,574.96,,-0.0062936361353624
2011-08-26,570.36,570.36,570.36,570.36,,-0.0080327327462681
2011-08-29,581.2,581.2,581.2,581.2,16061000000.0,0.0188271912822095
2011-08-30,583.61,583.61,583.61,583.61,22424000000.0,0.0041380198296883
2011-08-31,600.44,600.44,600.44,600.44,32995000000.0,0.0284297682661591
2011-09-01,602.16,602.16,602.16,602.16,30158000000.0,0.0028604709343005
2011-09-02,585.09,585.09,585.09,585.09,30386000000.0,-0.0287575091736798
2011-09-05,559.24,559.24,559.24,559.24,35760000000.0,-0.0451869624329726
2011-09-06,554.68,554.68,554.68,554.68,39528000000.0,-0.0081873482339602
2011-09-07,572.85,572.85,572.85,572.85,27726000000.0,0.032232531453971
2011-09-08,576.65,576.65,576.65,576.65,26960000000.0,0.0066115943323126
2011-09-09,558.71,558.71,558.71,558.71,35936000000.0,-0.0316049416736285
2011-09-12,539.46,539.46,539.46,539.46,43662000000.0,-0.035061915773582
2011-09-13,544.95,544.95,544.95,544.95,42484000000.0,0.0101254081105839
2011-09-14,554.11,538.31,555.01,538.01,39167000000.0,0.0166691756590164
2011-09-15,568.85,557.1,573.11,556.36,40567000000.0,0.0262535559913885
2011-09-16,569.46,574.28,576.11,565.69,59006000000.0,0.0010717643847302
2011-09-19,554.9,556.28,560.78,552.09,28692000000.0,-0.0259006260386005
2011-09-20,564.09,550.46,564.78,550.2,31545000000.0,0.0164258959036374
2011-09-21,556.92,562.91,563.9,555.54,26990000000.0,-0.0127922101944077
2011-09-22,529.5,542.75,543.92,527.78,40127000000.0,-0.0504884379996237
2011-09-23,532.96,536.32,536.99,514.11,40400000000.0,0.0065132094039084
2011-09-26,541.19,523.81,549.27,523.63,37423000000.0,0.0153240442230515
2011-09-27,567.93,552.38,567.93,551.56,37671000000.0,0.0482277530215071
2011-09-28,563.15,562.55,573.16,559.1,29396000000.0,-0.0084521491962226
2011-09-29,567.86,560.51,572.75,559.4,31500000000.0,0.0083288869732962
2011-09-30,559.28,564.96,566.01,553.54,31588000000.0,-0.015224667263272
2011-10-03,550.35,545.91,553.21,543.95,27508000000.0,-0.0160958027343287
2011-10-04,536.76,543.03,543.26,529.26,40170000000.0,-0.025003372236644
2011-10-05,555.86,549.78,556.24,542.29,34114000000.0,0.0349653967500938
2011-10-06,571.76,560.07,571.76,559.15,40149000000.0,0.0282028589288723
2011-10-07,574.9,569.58,579.32,567.77,32383000000.0,0.0054767897175223
2011-10-10,586.19,577.8,586.81,575.47,28482000000.0,0.0194478564778162
2011-10-11,584.77,584.39,585.52,578.65,26974000000.0,-0.0024253615769653
2011-10-12,597.27,582.15,598.47,579.61,35546000000.0,0.0211506649297188
2011-10-13,591.55,595.0,600.73,588.47,35842000000.0,-0.0096230617601431
2011-10-14,597.59,593.64,602.38,590.64,29056000000.0,0.0101586893778566
2011-10-17,589.77,601.85,605.83,586.8,30319000000.0,-0.0131722696899041
2011-10-18,586.12,583.34,588.06,577.22,30058000000.0,-0.0062080836177997
2011-10-19,589.46,590.09,594.67,586.63,32937000000.0,0.0056823167917512
2011-10-20,578.47,582.22,587.52,577.95,32792000000.0,-0.0188201765266358
2011-10-21,593.02,582.25,593.02,580.22,29108000000.0,0.0248414382068649
2011-10-24,600.04,596.22,600.71,590.41,23849000000.0,0.0117681944188845
2011-10-25,593.01,597.95,601.63,588.73,27104000000.0,-0.0117850573987414
2011-10-26,592.4,592.66,600.51,588.19,25755000000.0,-0.0010291798683041
2011-10-27,621.35,609.75,622.64,606.68,51298000000.0,0.0477124478583599
2011-10-28,616.88,622.8,627.57,614.49,34033000000.0,-0.0072200147272987
2011-10-31,601.81,609.66,611.35,601.81,29651000000.0,-0.0247327346506001
2011-11-01,575.58,587.4,587.4,571.45,48743000000.0,-0.0445635528161938
2011-11-02,581.3,581.22,585.01,571.87,31473000000.0,0.0098887466493939
