time,close,open,high,low,volume,pct_change
2010-03-18,1675.1700439453125,1679.2099609375,1687.699951171875,1675.0999755859375,434500,-0.4569566971219796
2010-03-19,1686.1099853515625,1682.52001953125,1687.6800537109375,1677.6199951171875,441800,0.6530645319136941
2010-03-22,1672.6700439453125,1678.510009765625,1680.93994140625,1664.8800048828125,347600,-0.797097551346726
2010-03-23,1681.8199462890625,1685.0699462890625,1689.4599609375,1677.9100341796875,414300,0.5470237466660421
2010-03-24,1681.010009765625,1693.56005859375,1695.030029296875,1678.0699462890625,371500,-0.04815833735499764
2010-03-25,1688.3900146484375,1680.4200439453125,1688.3900146484375,1677.050048828125,389700,0.43902206649213404
2010-03-26,1697.719970703125,1683.9599609375,1699.93994140625,1680.9100341796875,397600,0.5525948373148903
2010-03-29,1691.989990234375,1681.989990234375,1699.81005859375,1681.43994140625,339600,-0.3375103413772562
2010-03-30,1700.18994140625,1705.510009765625,1705.5699462890625,1693.8299560546875,321000,0.48463355097858596
2010-03-31,1692.8499755859375,1702.5799560546875,1704.81005859375,1689.9200439453125,328300,-0.43171445975274114
2010-04-01,1719.1700439453125,1695.300048828125,1719.739990234375,1695.300048828125,297000,1.5547785532657787
2010-04-02,1723.489990234375,1723.2900390625,1725.3900146484375,1715.56005859375,355100,0.251280919201502
2010-04-05,1724.989990234375,1728.27001953125,1731.0,1711.1600341796875,426900,0.0870327073843935
2010-04-06,1726.0899658203125,1732.97998046875,1732.97998046875,1719.1400146484375,420900,0.06376707065922638
2010-04-07,1726.5999755859375,1725.31005859375,1729.22998046875,1722.18994140625,399700,0.02954711374980601
2010-04-08,1733.780029296875,1722.1300048828125,1733.780029296875,1719.510009765625,362600,0.4158492883391096
2010-04-09,1724.469970703125,1735.0,1737.449951171875,1710.1099853515625,452500,-0.5369803802346085
2010-04-12,1710.300048828125,1730.3699951171875,1733.300048828125,1707.9200439453125,416600,-0.8216972238271225
2010-04-13,1710.5899658203125,1714.9599609375,1716.0899658203125,1699.5799560546875,369600,0.01695123568441481
2010-04-14,1735.3299560546875,1720.4200439453125,1735.3299560546875,1720.4200439453125,431600,1.4462840732560434
2010-04-15,1743.9100341796875,1745.52001953125,1747.3800048828125,1729.5899658203125,464900,0.49443496869649994
2010-04-16,1734.489990234375,1742.239990234375,1743.6500244140625,1723.280029296875,381100,-0.5401679995346576
2010-04-19,1705.300048828125,1708.3900146484375,1720.030029296875,1700.68994140625,367600,-1.682912070441278
2010-04-20,1718.030029296875,1715.8299560546875,1721.3599853515625,1710.1800537109375,522300,0.7464950509734614
2010-04-21,1747.5799560546875,1730.3699951171875,1748.18994140625,1729.77001953125,535000,1.7199889556008596
2010-04-22,1739.52001953125,1737.2900390625,1740.0400390625,1727.6099853515625,528100,-0.4612055943714055
2010-04-23,1737.030029296875,1747.9200439453125,1748.4599609375,1732.8800048828125,463200,-0.14314237297745613
2010-04-26,1752.199951171875,1745.97998046875,1757.760009765625,1745.800048828125,420600,0.8733252516734291
2010-04-27,1749.550048828125,1748.8399658203125,1756.1500244140625,1742.27001953125,432400,-0.15123287396382468
2010-04-28,1733.9100341796875,1716.1700439453125,1733.9100341796875,1714.530029296875,399800,-0.8939449693887491
2010-04-29,1728.4200439453125,1738.77001953125,1738.77001953125,1720.6700439453125,446700,-0.3166248609301259
2010-04-30,1741.56005859375,1742.3199462890625,1749.68994140625,1739.81005859375,412100,0.7602327162582467
2010-05-03,1721.2099609375,1735.6800537109375,1740.1500244140625,1709.81005859375,414100,-1.1684981839031106
2010-05-04,1718.75,1730.5699462890625,1734.469970703125,1714.1700439453125,381000,-0.14292044511293733
2010-05-06,1684.7099609375,1679.7900390625,1689.1600341796875,1674.1099853515625,448600,-1.9805113636363614
2010-05-07,1647.5,1632.449951171875,1658.300048828125,1625.8299560546875,456400,-2.2086864683101615
2010-05-10,1677.6300048828125,1661.6099853515625,1679.5799560546875,1654.4100341796875,383500,1.8288318593512987
2010-05-11,1670.239990234375,1692.4000244140625,1692.4000244140625,1661.7099609375,457100,-0.4405032472552639
2010-05-12,1663.030029296875,1678.7900390625,1680.1600341796875,1657.6700439453125,453200,-0.4316721536818391
2010-05-13,1694.5799560546875,1683.760009765625,1700.0,1682.9100341796875,400400,1.8971351209545961
2010-05-14,1695.6300048828125,1685.75,1699.5899658203125,1677.43994140625,432900,0.061965139170516714
2010-05-17,1651.510009765625,1668.5699462890625,1673.010009765625,1644.7099609375,402500,-2.6019824484196152
2010-05-18,1643.239990234375,1662.31005859375,1663.1500244140625,1629.3499755859375,493300,-0.5007550352312817
2010-05-19,1630.0799560546875,1621.3199462890625,1630.31005859375,1601.5400390625,417500,-0.800858928573811
2010-05-20,1600.1800537109375,1624.1700439453125,1640.469970703125,1591.9300537109375,358200,-1.8342598614682237
2010-05-24,1604.9300537109375,1589.8299560546875,1612.9100341796875,1585.6199951171875,270800,0.2968415953557457
2010-05-25,1560.8299560546875,1585.1700439453125,1585.5999755859375,1532.6800537109375,475200,-2.7477893852309143
2010-05-26,1582.1199951171875,1575.2900390625,1582.1199951171875,1549.6500244140625,358200,1.364020403370203
2010-05-27,1607.5,1565.5899658203125,1611.5899658203125,1565.4000244140625,357600,1.6041769879112433
2010-05-28,1622.780029296875,1630.1400146484375,1630.1800537109375,1606.760009765625,315900,0.9505461459953235
2010-05-31,1641.25,1625.0799560546875,1641.25,1621.0899658203125,299400,1.1381684744498521
2010-06-01,1630.4000244140625,1634.550048828125,1643.0799560546875,1623.4000244140625,314100,-0.6610800052361032
2010-06-03,1661.8399658203125,1643.739990234375,1663.6700439453125,1641.77001953125,308800,1.9283575156685329
2010-06-04,1664.1300048828125,1660.989990234375,1670.93994140625,1658.52001953125,286100,0.13780141948684932
2010-06-07,1637.969970703125,1628.06005859375,1638.8800048828125,1618.5699462890625,300900,-1.571994621990469
2010-06-08,1651.47998046875,1635.010009765625,1656.3699951171875,1630.4300537109375,280300,0.824802041995043
2010-06-09,1647.219970703125,1653.1199951171875,1655.6099853515625,1638.3800048828125,315100,-0.257951038826143
2010-06-10,1651.699951171875,1651.9200439453125,1662.3199462890625,1643.7099609375,307900,0.2719722045888995
2010-06-11,1675.3399658203125,1674.6099853515625,1681.699951171875,1662.75,369400,1.4312535779676505
2010-06-14,1690.5999755859375,1683.2900390625,1698.2099609375,1681.949951171875,373900,0.910860486644749
2010-06-15,1690.030029296875,1687.8499755859375,1696.739990234375,1684.52001953125,347800,-0.03371266398279893
2010-06-16,1705.3299560546875,1707.97998046875,1710.5699462890625,1694.9200439453125,380000,0.9053050237324944
2010-06-17,1707.9200439453125,1707.2900390625,1711.47998046875,1701.280029296875,369800,0.15188192064703454
2010-06-18,1711.949951171875,1710.4000244140625,1712.3499755859375,1701.9200439453125,293700,0.23595409169467896
2010-06-21,1739.6800537109375,1728.3699951171875,1741.47998046875,1723.77001953125,391900,1.6197963334197096
2010-06-22,1731.47998046875,1727.9599609375,1734.4200439453125,1723.9599609375,404700,-0.4713552486099837
2010-06-23,1725.8199462890625,1722.52001953125,1731.780029296875,1721.4100341796875,371800,-0.3268899579280893
2010-06-24,1739.8699951171875,1724.8499755859375,1739.8699951171875,1721.719970703125,313800,0.8141086130297737
2010-06-25,1729.8399658203125,1721.530029296875,1733.699951171875,1719.0799560546875,303700,-0.5764815374150634
2010-06-28,1732.030029296875,1734.530029296875,1735.27001953125,1726.25,347000,0.12660497617327238
2010-06-29,1707.760009765625,1735.31005859375,1739.969970703125,1703.469970703125,381300,-1.401247040797704
2010-06-30,1698.2900390625,1678.5400390625,1699.550048828125,1675.469970703125,341700,-0.5545258495908145
2010-07-01,1686.239990234375,1687.0,1693.9000244140625,1664.5400390625,327700,-0.7095400992151446
2010-07-02,1671.8199462890625,1688.949951171875,1693.75,1667.3800048828125,344900,-0.8551596468370004
2010-07-05,1675.3699951171875,1675.4300537109375,1680.3900146484375,1664.219970703125,356600,0.2123463615806953
2010-07-06,1684.93994140625,1664.8699951171875,1684.93994140625,1650.300048828125,337500,0.5712139000312755
2010-07-07,1675.6500244140625,1685.77001953125,1685.77001953125,1668.6099853515625,345700,-0.5513500371078006
2010-07-08,1698.6400146484375,1699.1700439453125,1702.6500244140625,1692.9300537109375,330700,1.37200429083717
2010-07-09,1723.010009765625,1708.719970703125,1723.1400146484375,1697.6099853515625,471800,1.4346768536611432
2010-07-12,1734.050048828125,1731.72998046875,1734.050048828125,1724.5999755859375,345900,0.6407414350426022
2010-07-13,1735.0799560546875,1737.9200439453125,1750.47998046875,1732.8499755859375,412100,0.059393166146426424
2010-07-14,1758.010009765625,1754.4300537109375,1764.81005859375,1754.1199951171875,534500,1.3215560257566983
2010-07-15,1751.2900390625,1754.7099609375,1759.18994140625,1748.97998046875,392900,-0.3822487167761235
2010-07-16,1738.449951171875,1751.199951171875,1754.280029296875,1736.6600341796875,376500,-0.7331788341295331
2010-07-19,1731.949951171875,1719.1400146484375,1737.9000244140625,1717.969970703125,282100,-0.3738962974239479
2010-07-20,1736.77001953125,1727.3800048828125,1740.8199462890625,1724.5999755859375,308000,0.27830298191431346
2010-07-21,1748.780029296875,1752.68994140625,1755.6600341796875,1740.1099853515625,375900,0.691514111284941
2010-07-22,1735.530029296875,1744.699951171875,1752.5799560546875,1732.489990234375,405200,-0.7576710494187955
2010-07-23,1758.06005859375,1756.3800048828125,1760.6199951171875,1745.0400390625,372800,1.2981641871101957
2010-07-26,1769.0699462890625,1760.0999755859375,1774.050048828125,1758.989990234375,320600,0.6262520806097571
2010-07-27,1768.31005859375,1775.469970703125,1778.719970703125,1765.4200439453125,361500,-0.04295407860533951
2010-07-28,1773.469970703125,1773.68994140625,1775.8199462890625,1764.5400390625,325700,0.2917990588979791
2010-07-29,1770.8800048828125,1770.43994140625,1776.9599609375,1767.9599609375,348600,-0.1460394516455077
2010-07-30,1759.3299560546875,1768.239990234375,1774.739990234375,1754.5799560546875,370900,-0.6522208617341763
2010-08-02,1782.27001953125,1771.3800048828125,1784.0999755859375,1767.5999755859375,332900,1.3039091045778495
2010-08-03,1790.5999755859375,1796.0,1796.280029296875,1784.5699462890625,349300,0.46737901459388276
2010-08-04,1789.260009765625,1795.22998046875,1795.22998046875,1774.47998046875,335400,-0.07483334293434396
2010-08-05,1783.8599853515625,1796.6300048828125,1797.4200439453125,1773.489990234375,338100,-0.3018021072728194
2010-08-06,1783.8299560546875,1782.469970703125,1785.97998046875,1769.4599609375,336300,-0.0016833886696043798
2010-08-09,1790.1700439453125,1779.3800048828125,1790.2099609375,1776.719970703125,290700,0.35541996977377366
2010-08-10,1781.1300048828125,1792.1199951171875,1794.550048828125,1779.5699462890625,301100,-0.50498214362793
2010-08-11,1758.18994140625,1775.3399658203125,1776.989990234375,1754.1800537109375,380400,-1.2879499763450375
2010-08-12,1721.75,1731.3399658203125,1742.800048828125,1721.75,359800,-2.0725827482043435
2010-08-13,1746.239990234375,1731.1500244140625,1747.1099853515625,1725.239990234375,278600,1.4223894429722606
2010-08-16,1743.31005859375,1735.3599853515625,1746.02001953125,1716.8599853515625,314500,-0.1677851645255135
2010-08-17,1755.030029296875,1737.3599853515625,1757.219970703125,1734.510009765625,427000,0.6722826295500806
2010-08-18,1761.989990234375,1763.8399658203125,1765.010009765625,1753.6800537109375,371500,0.39657218516588877
2010-08-19,1779.6400146484375,1763.5999755859375,1781.0699462890625,1762.97998046875,344900,1.0017096868816244
2010-08-20,1775.5400390625,1769.02001953125,1776.3499755859375,1765.5799560546875,362000,-0.23038229935211652
2010-08-23,1767.7099609375,1780.5899658203125,1788.7099609375,1766.77001953125,330300,-0.4409969898022892
2010-08-24,1760.530029296875,1757.0999755859375,1771.760009765625,1749.1099853515625,401700,-0.40617136290939104
2010-08-25,1734.7900390625,1745.77001953125,1753.5699462890625,1734.7900390625,346300,-1.46205914162425
2010-08-26,1729.760009765625,1744.0799560546875,1744.4000244140625,1729.760009765625,303000,-0.2899503215728183
2010-08-27,1729.56005859375,1724.0,1732.8399658203125,1719.199951171875,245600,-0.011559474767952604
2010-08-30,1760.1300048828125,1749.02001953125,1760.3499755859375,1746.2099609375,247400,1.767498395743372
2010-08-31,1742.75,1746.8499755859375,1752.0699462890625,1736.22998046875,289500,-0.9874273397191269
2010-09-01,1764.68994140625,1751.9599609375,1767.2099609375,1748.300048828125,305300,1.2589264901018415
2010-09-02,1775.72998046875,1783.219970703125,1783.8499755859375,1767.6700439453125,292800,0.6256078647845831
2010-09-03,1780.02001953125,1780.800048828125,1786.0400390625,1774.949951171875,312000,0.24159298483925618
2010-09-06,1792.4200439453125,1791.760009765625,1794.0699462890625,1784.489990234375,328100,0.6966227501939981
2010-09-07,1787.739990234375,1792.0699462890625,1796.5,1786.3699951171875,316900,-0.2611025092442154
2010-09-08,1779.219970703125,1780.47998046875,1785.47998046875,1770.780029296875,322500,-0.47658046347852645
2010-09-09,1784.3599853515625,1786.8299560546875,1790.469970703125,1775.0699462890625,367900,0.28889146553396916
2010-09-10,1802.5799560546875,1792.75,1808.1800537109375,1791.949951171875,340700,1.0210927645037504
2010-09-13,1818.8599853515625,1812.030029296875,1819.1199951171875,1807.5899658203125,386800,0.9031515768380682
2010-09-14,1815.25,1824.780029296875,1827.030029296875,1810.780029296875,387000,-0.19847516469855275
2010-09-15,1823.8800048828125,1817.300048828125,1827.0,1813.0899658203125,338900,0.47541687827090673
2010-09-16,1811.8499755859375,1822.3499755859375,1824.6099853515625,1811.8499755859375,336300,-0.6595844718220945
2010-09-17,1827.3499755859375,1823.6400146484375,1828.5400390625,1812.050048828125,317400,0.855479217863353
2010-09-20,1832.6300048828125,1821.52001953125,1833.780029296875,1818.5999755859375,242700,0.2889446120019734
2010-09-24,1846.5999755859375,1830.219970703125,1846.5999755859375,1825.800048828125,274200,0.7622908424452124
2010-09-27,1860.8299560546875,1856.4200439453125,1862.030029296875,1851.969970703125,383600,0.7706043895205239
2010-09-28,1855.969970703125,1859.0400390625,1862.719970703125,1852.52001953125,357100,-0.26117299626166046
2010-09-29,1866.449951171875,1865.27001953125,1873.7900390625,1864.4300537109375,359900,0.5646632560967424
2010-09-30,1872.81005859375,1870.2099609375,1872.81005859375,1861.1800537109375,353500,0.3407596018249359
2010-10-01,1876.72998046875,1872.3900146484375,1884.0,1868.9000244140625,366200,0.20930696399310555
2010-10-04,1879.2900390625,1884.489990234375,1889.5,1875.9300537109375,392500,0.13641059824229806
2010-10-05,1878.93994140625,1874.0999755859375,1885.0,1868.8900146484375,342700,-0.01862925088585987
2010-10-06,1903.949951171875,1897.0699462890625,1905.72998046875,1894.02001953125,392100,1.3310702069011748
2010-10-07,1900.8499755859375,1901.199951171875,1906.02001953125,1893.1400146484375,399000,-0.16281812366073511
2010-10-08,1897.0699462890625,1900.8599853515625,1900.8599853515625,1887.97998046875,374100,-0.19885994925558093
2010-10-11,1889.9100341796875,1908.550048828125,1909.010009765625,1885.0799560546875,341200,-0.3774195107239309
2010-10-12,1868.0400390625,1892.27001953125,1893.1300048828125,1857.9300537109375,315500,-1.1571976825172081
2010-10-13,1876.1500244140625,1878.5799560546875,1881.199951171875,1866.4100341796875,318800,0.4341440858854684
2010-10-14,1899.760009765625,1886.6800537109375,1899.760009765625,1884.449951171875,375100,1.258427366912529
2010-10-15,1902.2900390625,1898.8499755859375,1903.25,1893.760009765625,369300,0.13317625825732815
2010-10-18,1875.4200439453125,1904.5699462890625,1904.7900390625,1875.4200439453125,372200,-1.412507796678042
2010-10-19,1857.3199462890625,1878.97998046875,1885.22998046875,1857.3199462890625,426800,-0.9651223316443192
2010-10-20,1870.43994140625,1844.4100341796875,1875.760009765625,1837.0799560546875,367900,0.7063939168586053
2010-10-21,1874.68994140625,1878.510009765625,1879.0799560546875,1858.3800048828125,414900,0.22721927103441786
2010-10-22,1897.31005859375,1882.0799560546875,1897.31005859375,1880.25,348400,1.2066057798620244
2010-10-25,1915.7099609375,1902.510009765625,1918.8699951171875,1899.0799560546875,408200,0.9697888998378978
2010-10-26,1919.4100341796875,1913.25,1919.56005859375,1909.27001953125,351900,0.19314370743142018
2010-10-27,1909.5400390625,1919.47998046875,1924.6099853515625,1902.1800537109375,392900,-0.5142202521310479
2010-10-28,1907.8699951171875,1909.3800048828125,1914.8900146484375,1901.800048828125,348400,-0.08745791715016882
2010-10-29,1882.949951171875,1913.6099853515625,1913.949951171875,1875.31005859375,375800,-1.3061709660034726
2010-11-01,1914.739990234375,1889.5699462890625,1914.739990234375,1880.25,343300,1.6883103580482839
2010-11-02,1918.0400390625,1912.280029296875,1920.2900390625,1907.1800537109375,340800,0.1723497104022531
2010-11-03,1935.969970703125,1931.1300048828125,1943.22998046875,1930.1099853515625,359000,0.9348048672325415
2010-11-04,1942.5,1941.56005859375,1945.5799560546875,1936.0400390625,324800,0.33730013356061406
2010-11-05,1938.9599609375,1962.3399658203125,1966.989990234375,1938.5699462890625,401400,-0.18224139317889465
2010-11-08,1942.4100341796875,1946.760009765625,1948.43994140625,1930.2900390625,312700,0.17793421791543196
2010-11-09,1947.4599609375,1943.56005859375,1947.6600341796875,1935.3800048828125,298800,0.2599825304107517
2010-11-10,1967.8499755859375,1945.72998046875,1967.8499755859375,1945.280029296875,366000,1.047005589712957
2010-11-11,1914.72998046875,1966.5,1976.4599609375,1914.72998046875,373200,-2.6993925236282634
2010-11-12,1913.1199951171875,1951.3499755859375,1958.219970703125,1899.489990234375,465500,-0.08408419818904944
2010-11-15,1913.81005859375,1918.68994140625,1925.4300537109375,1900.25,303800,0.03607005720098755
2010-11-16,1899.1300048828125,1912.1099853515625,1916.0699462890625,1890.0,336300,-0.7670590738625527
2010-11-17,1897.1099853515625,1877.22998046875,1908.1700439453125,1875.3399658203125,293300,-0.10636552137327504
2010-11-18,1927.8599853515625,1908.3800048828125,1929.239990234375,1904.3699951171875,271400,1.6208865188330979
2010-11-19,1940.9599609375,1936.739990234375,1940.9599609375,1927.81005859375,292700,0.6795086617013224
2010-11-22,1944.3399658203125,1947.010009765625,1954.780029296875,1939.510009765625,330600,0.17414088651164228
2010-11-23,1928.93994140625,1938.9100341796875,1943.47998046875,1919.1500244140625,377800,-0.7920438135706975
2010-11-24,1925.97998046875,1883.9200439453125,1928.449951171875,1882.52001953125,451500,-0.15345013465489776
2010-11-25,1927.6800537109375,1934.969970703125,1935.5899658203125,1916.1600341796875,323400,0.08827055625852953
2010-11-26,1901.800048828125,1932.780029296875,1936.719970703125,1893.93994140625,459200,-1.342546696636271
2010-11-29,1895.5400390625,1904.949951171875,1912.530029296875,1880.5799560546875,299800,-0.3291623517142295
2010-11-30,1904.6300048828125,1889.8900146484375,1917.5699462890625,1889.8599853515625,443700,0.47954491242550024
2010-12-01,1929.3199462890625,1907.699951171875,1929.3199462890625,1904.7099609375,339200,1.296311690089591
2010-12-02,1950.260009765625,1943.7099609375,1950.260009765625,1940.22998046875,439000,1.0853598189786817
2010-12-03,1957.260009765625,1960.6099853515625,1960.6099853515625,1948.510009765625,438600,0.3589265003101527
2010-12-06,1953.6400146484375,1961.22998046875,1961.469970703125,1946.3499755859375,460300,-0.1849521831093326
2010-12-07,1962.52001953125,1955.6300048828125,1964.6400146484375,1952.56005859375,639200,0.45453639443449045
2010-12-08,1955.719970703125,1960.300048828125,1970.9100341796875,1953.969970703125,496400,-0.346495768728472
2010-12-09,1988.9599609375,1963.8800048828125,1988.9599609375,1961.6800537109375,448300,1.6996293299814447
2010-12-10,1986.1400146484375,1984.1099853515625,1991.9599609375,1979.72998046875,373900,-0.14177994250489379
2010-12-13,1996.5899658203125,1993.4200439453125,1997.3599853515625,1983.9300537109375,385600,0.5261437307945593
2010-12-14,2009.050048828125,2000.5999755859375,2009.050048828125,1996.8199462890625,396600,0.6240681973322948
2010-12-15,2017.47998046875,2009.199951171875,2017.47998046875,2004.06005859375,490300,0.41959789132890446
2010-12-16,2009.239990234375,2009.8599853515625,2019.489990234375,2002.3299560546875,362500,-0.408429838915203
2010-12-17,2026.300048828125,2018.280029296875,2027.550048828125,2010.75,503500,0.8490801833861639
2010-12-20,2020.280029296875,2008.1400146484375,2021.699951171875,1996.43994140625,409200,-0.29709418083129213
2010-12-21,2037.0899658203125,2035.1099853515625,2043.81005859375,2032.6600341796875,370500,0.8320597283381526
2010-12-22,2038.1099853515625,2039.3499755859375,2045.3900146484375,2035.25,335400,0.05007238503771383
2010-12-23,2037.530029296875,2042.4100341796875,2043.6199951171875,2028.780029296875,341100,-0.0284555818309995
2010-12-24,2029.5999755859375,2040.6400146484375,2042.8900146484375,2027.9599609375,317400,-0.3891993539684946
2010-12-27,2022.18994140625,2024.56005859375,2034.6199951171875,2018.75,282900,-0.3650982592049101
2010-12-28,2033.3199462890625,2028.4100341796875,2041.8299560546875,2026.5699462890625,360200,0.5503936427985856
2010-12-29,2043.489990234375,2028.5699462890625,2043.489990234375,2027.52001953125,282600,0.5001693886824476
2010-12-30,2051.0,2047.8199462890625,2052.969970703125,2041.6600341796875,305900,0.36750900672450904
2011-01-03,2070.080078125,2063.68994140625,2070.090087890625,2054.830078125,354100,0.9302817223305615
2011-01-04,2085.139892578125,2074.56005859375,2085.139892578125,2069.1201171875,415900,0.7274991249017537
2011-01-05,2082.550048828125,2083.10009765625,2087.139892578125,2076.919921875,386100,-0.12420479600521173
2011-01-06,2077.610107421875,2094.35009765625,2096.64990234375,2066.10009765625,407800,-0.2372063715361694
2011-01-07,2086.199951171875,2073.679931640625,2086.199951171875,2068.659912109375,335600,0.41344830386194076
2011-01-10,2080.81005859375,2082.2900390625,2088.639892578125,2069.300048828125,342600,-0.258359347343351
2011-01-11,2088.320068359375,2079.85009765625,2088.320068359375,2059.669921875,410900,0.3609176019987226
2011-01-12,2094.949951171875,2091.699951171875,2098.0,2085.989990234375,433300,0.3174744577208788
2011-01-13,2089.47998046875,2097.0400390625,2109.340087890625,2083.800048828125,424200,-0.26110269126311536
2011-01-14,2108.169921875,2089.699951171875,2108.169921875,2076.43994140625,424700,0.8944781276180036
2011-01-17,2099.85009765625,2112.3701171875,2118.860107421875,2099.840087890625,428400,-0.39464675652663983
2011-01-18,2096.47998046875,2095.85009765625,2111.39990234375,2093.320068359375,454900,-0.1604932271718651
2011-01-19,2115.68994140625,2106.530029296875,2119.239990234375,2084.080078125,425500,0.9162959396924464
2011-01-20,2106.659912109375,2111.409912109375,2114.199951171875,2102.610107421875,335500,-0.4268125078324525
2011-01-21,2069.919921875,2103.739990234375,2104.389892578125,2066.820068359375,395400,-1.7439924699372833
2011-01-24,2082.159912109375,2067.320068359375,2082.969970703125,2064.0,340200,0.591326751582133
2011-01-25,2086.669921875,2092.27001953125,2105.330078125,2083.800048828125,421000,0.21660246839811936
2011-01-26,2110.4599609375,2093.590087890625,2112.330078125,2092.409912109375,369400,1.140095940095942
2011-01-27,2115.010009765625,2115.0400390625,2121.06005859375,2108.530029296875,358900,0.21559512676581072
2011-01-28,2107.8701171875,2115.68994140625,2119.489990234375,2095.360107421875,413000,-0.3375819757428067
2011-01-31,2069.72998046875,2080.60009765625,2089.719970703125,2069.72998046875,320900,-1.8094158842025698
2011-02-01,2072.030029296875,2079.919921875,2086.56005859375,2071.72998046875,290800,0.1111279659583353
2011-02-07,2081.739990234375,2102.760009765625,2107.830078125,2081.72998046875,285900,0.46862066669925984
2011-02-08,2069.699951171875,2090.469970703125,2092.429931640625,2066.7099609375,300300,-0.5783642106593989
2011-02-09,2045.5799560546875,2077.1201171875,2077.1201171875,2037.300048828125,333200,-1.1653860794426096
2011-02-10,2008.5,2041.0699462890625,2043.0699462890625,2008.5,309800,-1.8126867123885781
2011-02-11,1977.18994140625,2010.2900390625,2021.4200439453125,1975.469970703125,317300,-1.558877699464778
2011-02-14,2014.5899658203125,1999.0899658203125,2015.8399658203125,1986.93994140625,279500,1.8915746854074156
2011-02-15,2010.52001953125,2018.4000244140625,2029.989990234375,2003.5799560546875,275000,-0.2020235560641903
2011-02-16,1989.1099853515625,2007.0799560546875,2021.68994140625,1989.1099853515625,297600,-1.064900322886575
2011-02-17,1977.219970703125,2002.0,2006.5899658203125,1959.7099609375,340300,-0.59775551558231
2011-02-18,2013.1400146484375,1989.239990234375,2015.780029296875,1981.75,494000,1.8166943727833562
2011-02-21,2005.300048828125,2014.1500244140625,2014.97998046875,1991.699951171875,324200,-0.38943966953444153
2011-02-22,1969.9200439453125,1978.3399658203125,1982.699951171875,1958.77001953125,346100,-1.764324740503953
2011-02-23,1961.6300048828125,1962.699951171875,1977.989990234375,1951.75,308600,-0.42083124581527853
2011-02-24,1949.8800048828125,1957.6300048828125,1970.6600341796875,1945.4100341796875,281600,-0.598991653408254
2011-02-25,1963.4300537109375,1956.02001953125,1965.47998046875,1941.1500244140625,306900,0.6949170612649658
2011-02-28,1939.300048828125,1954.4000244140625,1958.5899658203125,1935.9300537109375,263900,-1.22897196348839
2011-03-02,1928.239990234375,1922.3800048828125,1940.780029296875,1921.3399658203125,207700,-0.5703118813632391
2011-03-03,1970.6600341796875,1942.239990234375,1970.6600341796875,1941.22998046875,284800,2.1999359084009296
2011-03-04,2004.6800537109375,1989.8800048828125,2008.8900146484375,1984.1500244140625,334600,1.7263261517053818
2011-03-07,1980.27001953125,1996.47998046875,2005.4300537109375,1978.1300048828125,255900,-1.2176523697385644
2011-03-08,1996.3199462890625,1984.0799560546875,2007.239990234375,1974.72998046875,304800,0.810491831897342
2011-03-09,2001.469970703125,2007.7900390625,2016.6800537109375,1991.52001953125,315400,0.2579759032932394
2011-03-10,1981.5799560546875,1999.3800048828125,2001.27001953125,1973.8800048828125,288400,-0.9937703257896002
2011-03-11,1955.5400390625,1956.3399658203125,1970.699951171875,1949.3199462890625,267200,-1.314098727766344
2011-03-14,1971.22998046875,1949.0799560546875,1971.22998046875,1928.989990234375,388600,0.8023329153501679
2011-03-15,1923.9200439453125,1966.8199462890625,1985.8199462890625,1882.0899658203125,403900,-2.4000211539085603
2011-03-16,1957.969970703125,1951.6800537109375,1965.1500244140625,1931.3800048828125,284400,1.7698202617603354
2011-03-17,1959.030029296875,1921.5899658203125,1961.0899658203125,1919.1300048828125,305700,0.05414069723292947
2011-03-18,1981.1300048828125,1963.1700439453125,1988.0400390625,1960.489990234375,291300,1.128108056305277
2011-03-21,2003.4200439453125,1985.469970703125,2005.3199462890625,1985.1500244140625,292300,1.1251174333618996
2011-03-22,2013.6600341796875,2012.47998046875,2016.27001953125,2004.3599853515625,304100,0.5111254759241346
2011-03-23,2012.1800537109375,2019.1800537109375,2022.1400146484375,2005.5899658203125,312600,-0.07349703741589275
2011-03-24,2036.780029296875,2022.260009765625,2036.9300537109375,2022.0799560546875,295500,1.2225533962812785
2011-03-25,2054.0400390625,2058.35009765625,2060.2900390625,2041.719970703125,311200,0.847416486677921
2011-03-28,2056.389892578125,2054.280029296875,2059.919921875,2043.989990234375,285400,0.11440154383248746
2011-03-29,2072.1298828125,2052.8701171875,2072.1298828125,2050.090087890625,250500,0.7654185760775922
2011-03-30,2091.3798828125,2075.909912109375,2100.199951171875,2074.260009765625,316900,0.9289958201786019
2011-03-31,2106.699951171875,2098.090087890625,2106.739990234375,2089.1201171875,317900,0.7325339831983246
2011-04-01,2121.010009765625,2107.669921875,2121.02001953125,2101.830078125,337900,0.6792642011402616
2011-04-04,2115.8701171875,2124.3701171875,2125.530029296875,2103.820068359375,301800,-0.24233231123189647
2011-04-05,2130.429931640625,2118.080078125,2130.429931640625,2107.780029296875,327700,0.68812420643658
2011-04-06,2126.7099609375,2129.1298828125,2136.2900390625,2119.659912109375,423000,-0.17461126732576382
2011-04-07,2122.139892578125,2133.31005859375,2135.72998046875,2111.5400390625,382800,-0.21488912185093634
2011-04-08,2127.969970703125,2119.010009765625,2135.97998046875,2118.719970703125,392800,0.27472638092285173
