time,close,open,high,low,volume,return_1_day
2013-03-27,7789.08984375,7905.9599609375,7916.759765625,7750.3798828125,146704600,-0.011561998337874382
2013-03-28,7795.31005859375,7791.14013671875,7842.580078125,7778.02001953125,128175600,0.0007982617506008587
2013-04-02,7943.8701171875,7806.1201171875,7949.2001953125,7805.919921875,116769800,0.018878298490793494
2013-04-03,7874.75,7926.8798828125,7953.14990234375,7869.81005859375,103685000,-0.008739138633013574
2013-04-04,7817.39013671875,7902.85986328125,7927.93017578125,7803.89013671875,144996300,-0.007310681430683251
2013-04-05,7658.75,7820.68994140625,7825.27978515625,7632.419921875,144759700,-0.02050197168762433
2013-04-08,7662.64013671875,7669.0400390625,7698.47021484375,7645.56005859375,85361000,0.0005078046792923948
2013-04-09,7637.509765625,7704.35009765625,7723.2001953125,7608.0400390625,120782800,-0.0032849865985521325
2013-04-10,7810.6298828125,7664.16015625,7822.1201171875,7660.2001953125,158663900,0.022414008269284247
2013-04-11,7871.6298828125,7799.31005859375,7885.4501953125,7786.75,126500600,0.007779530317726892
2013-04-12,7744.77001953125,7831.8701171875,7838.52978515625,7726.1298828125,121691800,-0.01624736235417319
2013-04-15,7712.6298828125,7740.5400390625,7773.10986328125,7651.580078125,118152700,-0.004158549722442472
2013-04-16,7682.580078125,7680.77978515625,7739.66015625,7639.43017578125,139714400,-0.0039037912345400716
2013-04-17,7503.02978515625,7719.56005859375,7722.4599609375,7473.06982421875,161069600,-0.023648528092350452
2013-04-18,7473.72998046875,7519.669921875,7556.5498046875,7436.77978515625,140254800,-0.00391270775867745
2013-04-19,7459.9599609375,7490.10986328125,7531.08984375,7418.35986328125,178317100,-0.0018441555285836303
2013-04-22,7478.10986328125,7516.06005859375,7538.22021484375,7437.52001953125,153697200,0.00243002094495378
2013-04-23,7658.2099609375,7477.02978515625,7664.22021484375,7442.35986328125,184055200,0.023798201902191774
2013-04-24,7759.02978515625,7656.759765625,7767.35986328125,7656.22021484375,117920400,0.013079028810607813
2013-04-25,7832.85986328125,7766.60986328125,7838.31005859375,7741.97998046875,92932400,0.009470388977415844
2013-04-26,7814.759765625,7835.58984375,7840.47021484375,7767.60986328125,94489300,-0.0023134644320767406
2013-04-29,7873.5,7834.02001953125,7873.5,7823.240234375,79204300,0.007488467140523382
2013-04-30,7913.7099609375,7928.419921875,7965.89990234375,7893.080078125,119768000,0.0050940030552831805
2013-05-02,7961.7099609375,7905.35009765625,8005.830078125,7896.990234375,142871500,0.00604710256559171
2013-05-03,8122.2900390625,7972.27978515625,8130.16015625,7957.35986328125,134546900,0.01996834292803279
2013-05-06,8112.080078125,8119.22021484375,8148.14013671875,8103.27001953125,66147800,-0.0012578205633983163
2013-05-07,8181.77978515625,8125.81982421875,8206.009765625,8116.669921875,89541700,0.008555386231698957
2013-05-08,8249.7099609375,8176.8798828125,8253.4697265625,8173.35009765625,121804400,0.008268338883058621
2013-05-09,8262.5498046875,8232.5,8274.1796875,8224.51953125,57870900,0.0015551894798330492
2013-05-10,8278.58984375,8278.4501953125,8358.23046875,8252.3701171875,95065400,0.001939412208717868
2013-05-13,8279.2900390625,8281.9501953125,8294.5595703125,8217.150390625,85255400,8.457547921259479e-05
2013-05-14,8339.1103515625,8304.5,8339.1103515625,8235.9697265625,114734300,0.007199317559864177
2013-05-15,8362.419921875,8333.6103515625,8368.0595703125,8299.830078125,152900200,0.0027913113427841946
2013-05-16,8369.8701171875,8348.5400390625,8401.2802734375,8324.23046875,125947100,0.0008905171721807285
2013-05-17,8398.0,8356.259765625,8408.6201171875,8327.4697265625,158379800,0.0033552155408146686
2013-05-20,8455.830078125,8434.9697265625,8456.240234375,8401.740234375,78297000,0.006862571274915863
2013-05-21,8472.2001953125,8446.7802734375,8476.1796875,8397.5400390625,113836900,0.0019340847134635426
2013-05-22,8530.8896484375,8467.5595703125,8557.8603515625,8434.830078125,110213400,0.006903414231771027
2013-05-23,8351.98046875,8410.0595703125,8412.25,8281.1103515625,132876700,-0.02119495985633717
2013-05-24,8305.3203125,8390.16015625,8391.01953125,8262.6396484375,131149600,-0.0056023816709539235
2013-05-27,8383.2998046875,8346.599609375,8386.8603515625,8338.3203125,48707300,0.00934529747392488
2013-05-28,8480.8701171875,8432.4599609375,8526.419921875,8424.400390625,97455000,0.011571444270072052
2013-05-29,8336.580078125,8437.2099609375,8445.4599609375,8316.7001953125,107502500,-0.017159983001791595
2013-05-30,8400.2001953125,8314.2001953125,8416.3603515625,8293.9599609375,103141400,0.007602468643503049
2013-05-31,8348.83984375,8385.3798828125,8401.6298828125,8297.0302734375,122400300,-0.006132949999245389
2013-06-03,8285.7998046875,8291.490234375,8395.5595703125,8214.7802734375,97748300,-0.00757940564809392
2013-06-04,8295.9599609375,8358.6796875,8384.3603515625,8274.9404296875,82405900,0.0012254619129834893
2013-06-05,8196.1796875,8229.23046875,8293.2802734375,8182.080078125,89163200,-0.012100490665588586
2013-06-06,8098.81005859375,8188.81982421875,8235.08984375,8098.81005859375,85243600,-0.011951009400476826
2013-06-07,8254.6796875,8124.8798828125,8279.0302734375,8034.5498046875,103601100,0.019063129838050644
2013-06-10,8307.6904296875,8246.0400390625,8355.7900390625,8245.9404296875,75733100,0.006401369228324323
2013-06-11,8222.4599609375,8256.1904296875,8260.8603515625,8141.02001953125,96689800,-0.010312213988504914
2013-06-12,8143.27001953125,8204.91015625,8246.080078125,8122.72021484375,81793400,-0.009677607971232887
2013-06-13,8095.39013671875,8023.3701171875,8110.3798828125,7968.1298828125,97586800,-0.005897040901649276
2013-06-14,8127.9599609375,8157.8798828125,8188.0,8111.3798828125,72768100,0.0040151840130966225
2013-06-17,8215.73046875,8170.75,8265.490234375,8167.669921875,73145700,0.010740701676304547
2013-06-18,8229.509765625,8196.4404296875,8241.599609375,8176.18994140625,73649500,0.0016757797275378766
2013-06-19,8197.080078125,8254.5703125,8285.900390625,8160.5,78657300,-0.003948443339802523
2013-06-20,7928.47998046875,8085.669921875,8085.669921875,7911.9599609375,131807500,-0.03331666518664641
2013-06-21,7789.240234375,7946.31982421875,7987.0400390625,7789.240234375,245491100,-0.017718013398375823
2013-06-24,7692.4501953125,7776.8798828125,7823.83984375,7655.830078125,121377000,-0.012503970491663541
2013-06-25,7811.2998046875,7741.1298828125,7842.47998046875,7725.990234375,109485400,0.0153320245154041
2013-06-26,7940.990234375,7810.3701171875,7960.4501953125,7800.85009765625,128566900,0.016466603878628236
2013-06-27,7990.75,7945.919921875,8025.81005859375,7919.58984375,102937800,0.006246640567469399
2013-06-28,7959.22021484375,8015.52978515625,8037.68017578125,7906.14013671875,101763900,-0.003953590608808804
2013-07-01,7983.919921875,8000.02001953125,8023.14990234375,7890.27978515625,96718600,0.003098477035308573
2013-07-02,7910.77001953125,7988.919921875,7988.9599609375,7873.97021484375,96760700,-0.009204384490068138
2013-07-03,7829.31982421875,7841.18017578125,7841.8701171875,7730.3701171875,115952800,-0.010349486329912743
2013-07-04,7994.31005859375,7877.91015625,8015.080078125,7863.759765625,119377700,0.0208544076373801
2013-07-05,7806.0,8010.43994140625,8031.7099609375,7805.35986328125,116269200,-0.023837377192564284
2013-07-08,7968.5400390625,7865.919921875,8015.2099609375,7848.14013671875,79568700,0.02060862521394496
2013-07-09,8057.75,8021.1298828125,8086.9501953125,8005.72998046875,82854700,0.011133067247244817
2013-07-10,8066.47998046875,8056.509765625,8081.2099609375,7990.64990234375,75949600,0.0010828400900194663
2013-07-11,8158.7998046875,8163.56005859375,8176.7001953125,8130.47998046875,81260000,0.011379874089768705
2013-07-12,8212.76953125,8192.91015625,8244.1298828125,8178.2001953125,87866200,0.00659312750747849
2013-07-15,8234.8095703125,8237.919921875,8271.3798828125,8211.419921875,67635800,0.002680036024567061
2013-07-16,8201.0498046875,8251.509765625,8252.25,8178.18994140625,68666500,-0.004108067893844976
2013-07-17,8254.7197265625,8216.7001953125,8269.2197265625,8137.52978515625,71745800,0.006522953797176087
2013-07-18,8337.08984375,8239.3798828125,8337.2001953125,8215.66015625,79507900,0.009929091043968958
2013-07-19,8331.5703125,8299.009765625,8336.8701171875,8284.3603515625,119916400,-0.0006622645611581425
2013-07-22,8331.0595703125,8343.2802734375,8374.4697265625,8310.2900390625,73050600,-6.130391075740277e-05
2013-07-23,8314.23046875,8358.6201171875,8365.98046875,8306.599609375,80771900,-0.002022086398889788
2013-07-24,8379.1103515625,8325.0595703125,8415.330078125,8318.48046875,88484900,0.007773184552297559
2013-07-25,8298.98046875,8349.51953125,8356.8798828125,8265.1396484375,96060700,-0.009609073392895613
2013-07-26,8244.91015625,8341.7802734375,8362.0400390625,8217.259765625,75415100,-0.006536612970760531
2013-07-29,8259.0302734375,8307.1201171875,8324.150390625,8245.5302734375,67355500,0.0017111211341181226
2013-07-30,8271.01953125,8302.1396484375,8333.9501953125,8256.400390625,135632200,0.001450601789652411
2013-07-31,8275.9697265625,8235.2197265625,8295.5595703125,8213.3603515625,113064500,0.0005983197768546333
2013-08-01,8410.73046875,8320.3798828125,8411.2998046875,8316.8896484375,97990400,0.016152225479874008
2013-08-02,8406.9404296875,8428.580078125,8431.669921875,8376.2802734375,73393700,-0.0004507210480630556
2013-08-05,8398.3798828125,8416.1103515625,8435.3203125,8367.33984375,62901100,-0.001018790175522229
2013-08-06,8299.73046875,8387.9296875,8435.490234375,8267.98046875,122121800,-0.011815775522802968
2013-08-07,8260.48046875,8265.330078125,8281.51953125,8228.1103515625,78951000,-0.004740286659967119
2013-08-08,8318.3203125,8256.400390625,8341.4404296875,8252.4599609375,145598300,0.006977594963939573
2013-08-09,8338.3095703125,8332.5302734375,8374.58984375,8286.41015625,89030300,0.0024001574807433253
2013-08-12,8359.25,8341.9599609375,8371.16015625,8238.8603515625,82331800,0.002508203738096044
2013-08-13,8415.759765625,8395.8203125,8444.51953125,8383.23046875,95295600,0.006737400475426807
2013-08-14,8438.1201171875,8424.8798828125,8457.0498046875,8400.75,80101200,0.002653438239433928
2013-08-15,8376.2900390625,8418.9404296875,8422.0302734375,8307.98046875,72727900,-0.007354448504408409
2013-08-16,8391.9404296875,8348.419921875,8402.2998046875,8330.330078125,85749600,0.001866672240532912
2013-08-19,8366.2900390625,8395.01953125,8395.41015625,8329.0,59793300,-0.0030612313995729288
2013-08-20,8300.0302734375,8294.8701171875,8319.8203125,8246.1904296875,84502600,-0.00795137900690873
2013-08-21,8285.41015625,8301.0595703125,8310.6796875,8268.419921875,65974700,-0.0017630066607306016
2013-08-22,8397.8896484375,8289.2998046875,8425.259765625,8283.76953125,80630800,0.01348428641899225
2013-08-23,8416.990234375,8398.2802734375,8438.4404296875,8360.23046875,67690100,0.0022718680461677756
2013-08-26,8435.150390625,8424.0703125,8437.75,8386.0498046875,42823800,0.0021552351933987563
2013-08-27,8242.5595703125,8378.9296875,8423.7802734375,8242.5595703125,106541800,-0.023096622044070047
2013-08-28,8157.89990234375,8202.8603515625,8219.259765625,8094.22021484375,97795400,-0.010324152208637007
2013-08-29,8194.5498046875,8189.02001953125,8199.2900390625,8129.990234375,69818500,0.004482504379109109
2013-08-30,8103.14990234375,8197.7197265625,8201.490234375,8101.9501953125,86451200,-0.011216412404282778
2013-09-02,8243.8701171875,8224.33984375,8268.73046875,8211.0302734375,66688600,0.01721704515687784
2013-09-03,8180.7099609375,8259.3701171875,8264.7197265625,8142.85986328125,88279900,-0.007690968935763501
2013-09-04,8195.919921875,8201.5595703125,8206.8701171875,8095.91015625,84770200,0.0018575207988075725
2013-09-05,8234.98046875,8205.5595703125,8257.73046875,8165.35986328125,96648700,0.004754531952422256
2013-09-06,8275.669921875,8222.2099609375,8295.8095703125,8174.31982421875,124854400,0.004928883422242614
2013-09-09,8276.3203125,8275.009765625,8310.3701171875,8246.76953125,76364800,7.858760380168369e-05
2013-09-10,8446.5400390625,8357.6904296875,8464.25,8350.419921875,125305100,0.020358431767101073
2013-09-11,8495.73046875,8453.3203125,8502.7900390625,8446.6904296875,106146000,0.005806844824910476
2013-09-12,8494.0,8509.490234375,8516.98046875,8466.6103515625,102393900,-0.00020370761727702604
2013-09-13,8509.419921875,8461.3095703125,8518.1796875,8456.83984375,76220300,0.001813744078903094
2013-09-16,8613.0,8599.650390625,8626.1103515625,8578.009765625,87859100,0.012098913837054191
2013-09-17,8596.9501953125,8595.5595703125,8613.8896484375,8585.0400390625,81358600,-0.0018651778951490245
2013-09-18,8636.0595703125,8617.4501953125,8645.900390625,8594.650390625,75769400,0.004538898622452619
2013-09-19,8694.1796875,8735.1103515625,8770.099609375,8665.75,120861700,0.006707389808098117
2013-09-20,8675.73046875,8693.3203125,8713.7802734375,8666.490234375,249585100,-0.0021242741639741496
2013-09-23,8635.2900390625,8682.9404296875,8699.4697265625,8605.58984375,89113400,-0.004672226370027205
2013-09-24,8664.599609375,8645.240234375,8672.080078125,8633.2099609375,79114700,0.003388414487133357
2013-09-25,8665.6298828125,8655.0400390625,8681.990234375,8609.9501953125,108140300,0.00011889899544356639
2013-09-26,8664.099609375,8678.8203125,8688.490234375,8628.6103515625,88920700,-0.00017660673147463658
2013-09-27,8661.509765625,8672.8203125,8691.48046875,8611.4501953125,68197300,-0.000298961348283242
2013-09-30,8594.400390625,8562.849609375,8606.7099609375,8546.7197265625,78813900,-0.0077781713899538404
2013-10-01,8689.1396484375,8618.58984375,8691.849609375,8612.23046875,83404500,0.01096305577190507
2013-10-02,8629.419921875,8650.7099609375,8672.259765625,8581.01953125,76858500,-0.006896643225712611
2013-10-04,8622.9697265625,8590.91015625,8639.740234375,8570.2099609375,85007100,-0.0007477451813316258
2013-10-07,8591.580078125,8557.0400390625,8604.8603515625,8510.419921875,87359700,-0.00364687820281049
2013-10-08,8555.8896484375,8591.01953125,8610.009765625,8551.6904296875,77435600,-0.004162769410942257
2013-10-09,8516.6904296875,8541.080078125,8589.6396484375,8489.6201171875,78206800,-0.004592075416127652
2013-10-10,8685.76953125,8563.3896484375,8694.169921875,8547.7197265625,105327700,0.019658182246054118
2013-10-11,8724.830078125,8705.0302734375,8729.330078125,8695.759765625,92376100,0.00448699220997539
2013-10-14,8723.8095703125,8688.4501953125,8727.580078125,8675.9501953125,64137200,-0.00011697276512387748
2013-10-15,8804.4404296875,8757.1298828125,8820.98046875,8757.08984375,93813600,0.009200168654757514
2013-10-16,8846.0,8792.990234375,8861.2802734375,8781.0,92338900,0.004709190944189264
2013-10-17,8811.98046875,8817.1103515625,8829.7900390625,8765.4697265625,95192800,-0.0038531669463066826
2013-10-18,8865.099609375,8849.76953125,8865.099609375,8804.8095703125,166471900,0.006009963215331655
2013-10-21,8867.2197265625,8828.4697265625,8876.1396484375,8827.23046875,74873400,0.00023912463535492168
2013-10-22,8947.4599609375,8853.8701171875,8987.6298828125,8849.16015625,100450700,0.009008388409279538
2013-10-23,8919.8603515625,8906.91015625,8932.91015625,8897.5,79944200,-0.003089397944855783
2013-10-24,8980.6298828125,8968.5,8987.0400390625,8950.8095703125,76689900,0.006789731891446132
2013-10-25,8985.740234375,8952.7802734375,9010.650390625,8944.1396484375,71222700,0.0005688797088100118
2013-10-28,8978.650390625,9013.0498046875,9017.9501953125,8950.2099609375,61426900,-0.0007893219721276783
2013-10-29,9022.0400390625,8965.75,9022.2099609375,8965.75,76418300,0.0048208964697225055
2013-10-30,9010.26953125,9030.3095703125,9070.169921875,8996.25,69972000,-0.0013054910618428887
2013-10-31,9033.919921875,8985.48046875,9037.41015625,8976.3701171875,82807700,0.0026213872592703146
2013-11-01,9007.830078125,9032.2900390625,9048.099609375,8992.900390625,54233900,-0.0028921653316299175
2013-11-04,9037.23046875,9035.91015625,9053.9296875,9019.3095703125,60965300,0.0032585556101095165
2013-11-05,9009.1103515625,9036.1796875,9041.9697265625,8962.419921875,87089500,-0.0031164367587262548
2013-11-06,9040.8701171875,9030.4697265625,9065.9599609375,9021.83984375,68900500,0.003519095043469552
2013-11-07,9081.0302734375,9038.4697265625,9193.98046875,9026.08984375,143223900,0.004432230740565297
2013-11-08,9078.2802734375,9036.58984375,9079.0498046875,8986.490234375,86783000,-0.00030287493723112644
2013-11-11,9107.8603515625,9081.580078125,9124.240234375,9064.6103515625,66640400,0.003253038104155444
2013-11-12,9076.48046875,9102.990234375,9124.240234375,9073.9296875,96960600,-0.003451311683075583
2013-11-13,9054.830078125,9056.7099609375,9074.5595703125,8981.08984375,92469400,-0.002388178268646183
2013-11-14,9149.66015625,9137.48046875,9151.349609375,9101.2900390625,108722300,0.010418411575020634
2013-11-15,9168.6904296875,9157.599609375,9188.4697265625,9133.509765625,96783900,0.0020777285808885925
2013-11-18,9225.4296875,9154.23046875,9253.6796875,9140.509765625,88832800,0.006169301647510439
2013-11-19,9193.2900390625,9197.4697265625,9217.3603515625,9179.25,77178300,-0.0034898930582188963
2013-11-20,9202.0703125,9175.6396484375,9236.7802734375,9162.83984375,68359100,0.0009546183316315661
2013-11-21,9196.080078125,9127.8896484375,9210.669921875,9117.08984375,78794900,-0.0006511779129410115
2013-11-22,9219.0400390625,9210.6904296875,9230.16015625,9168.919921875,72242000,0.002493600116486281
2013-11-25,9299.9501953125,9258.2197265625,9323.4404296875,9252.73046875,69939100,0.008738129892542381
2013-11-26,9290.0703125,9297.650390625,9316.6201171875,9287.2998046875,85105700,-0.001062923382848765
2013-11-27,9351.1298828125,9308.9599609375,9363.48046875,9295.5595703125,59073000,0.006551057661929813
2013-11-28,9387.3701171875,9359.5,9399.6298828125,9358.76953125,54326200,0.0038680021942878885
2013-11-29,9405.2998046875,9378.5498046875,9424.6201171875,9376.580078125,65826300,0.0019081581291858316
2013-12-02,9401.9599609375,9412.9501953125,9424.830078125,9384.1201171875,74603100,-0.00035516538046781996
2013-12-03,9223.400390625,9398.1904296875,9404.169921875,9223.1298828125,116913000,-0.01917439852328087
2013-12-04,9140.6298828125,9246.8896484375,9253.1298828125,9069.8203125,94986600,-0.009014477440858416
2013-12-05,9084.9501953125,9110.5302734375,9172.16015625,9078.0,77772300,-0.006110078305944635
2013-12-06,9172.41015625,9126.150390625,9195.75,9084.1201171875,81326800,0.009580862541954852
2013-12-09,9195.169921875,9218.8095703125,9225.5302734375,9171.3603515625,62711300,0.0024782554018465144
2013-12-10,9114.4404296875,9180.2900390625,9223.73046875,9091.9697265625,74363400,-0.008818321502493296
2013-12-11,9077.1103515625,9093.259765625,9153.1396484375,9065.509765625,64845800,-0.004104117452346421
2013-12-12,9017.0,9032.669921875,9060.5400390625,8984.2802734375,75120200,-0.006644214225323484
2013-12-13,9006.4599609375,9016.7802734375,9046.6298828125,8990.580078125,67761700,-0.0011695912202050066
2013-12-16,9163.5595703125,9004.6201171875,9187.7802734375,8997.75,99105600,0.017292609282384415
2013-12-17,9085.1201171875,9142.75,9161.7998046875,9085.1201171875,72207500,-0.008596779334627649
2013-12-18,9181.75,9145.349609375,9190.73046875,9122.0498046875,82342700,0.010579895027422253
2013-12-19,9335.740234375,9279.6796875,9351.900390625,9257.240234375,98276500,0.016632252242901727
2013-12-20,9400.1796875,9371.080078125,9413.08984375,9352.98046875,161686900,0.006878734269099498
2013-12-23,9488.8203125,9436.490234375,9488.8203125,9427.5400390625,48372600,0.009385491627538389
2013-12-27,9589.3896484375,9558.5498046875,9589.3896484375,9548.8896484375,51388200,0.010542945873458668
2013-12-30,9552.16015625,9586.5302734375,9594.349609375,9552.16015625,35981600,-0.003889918999465367
2014-01-02,9400.0400390625,9598.25,9620.9296875,9394.2099609375,90956900,-0.016053374544656038
2014-01-03,9435.150390625,9409.66015625,9453.48046875,9367.990234375,58772900,0.003728169604745994
2014-01-06,9428.0,9419.4404296875,9468.7998046875,9399.8095703125,53653700,-0.0007581332724821584
2014-01-07,9506.2001953125,9446.25,9518.7197265625,9416.8603515625,79946800,0.008260252785982983
2014-01-08,9497.83984375,9512.7900390625,9516.259765625,9467.9501953125,90140400,-0.0008798499776524114
2014-01-09,9421.6103515625,9492.240234375,9549.5,9402.7998046875,98917000,-0.008058363632248699
2014-01-10,9473.240234375,9473.8701171875,9529.7001953125,9441.25,96130400,0.005464982226339174
2014-01-13,9510.169921875,9497.919921875,9519.2998046875,9457.3095703125,85787700,0.0038907376264148835
2014-01-14,9540.509765625,9391.4599609375,9540.509765625,9381.9404296875,104777800,0.00318517448178639
2014-01-15,9733.8095703125,9590.5703125,9747.400390625,9582.099609375,120099000,0.02005842928142499
2014-01-16,9717.7099609375,9742.2099609375,9747.3701171875,9702.9697265625,87811900,-0.0016553578783902922
2014-01-17,9742.9599609375,9718.2001953125,9789.8896484375,9709.1396484375,131098100,0.0025949789262800105
2014-01-20,9715.900390625,9713.2001953125,9733.400390625,9672.3203125,78126100,-0.0027812099235054216
2014-01-21,9730.1201171875,9751.98046875,9794.0498046875,9714.01953125,80839600,0.0014624821660842668
2014-01-22,9720.1103515625,9752.1103515625,9765.6298828125,9677.1396484375,84234100,-0.001029269707089081
2014-01-23,9631.0400390625,9690.509765625,9728.7802734375,9596.490234375,98660400,-0.009205751568199288
2014-01-24,9392.01953125,9646.650390625,9664.240234375,9374.080078125,125916200,-0.025130877235140694
2014-01-27,9349.2197265625,9389.169921875,9402.7197265625,9310.990234375,112554100,-0.004567454532208973
2014-01-28,9406.91015625,9405.5302734375,9427.58984375,9345.759765625,99322000,0.006151654096946622
2014-01-29,9336.73046875,9507.349609375,9537.6298828125,9221.2998046875,126384200,-0.007488408133184948
2014-01-30,9373.48046875,9343.509765625,9415.48046875,9266.9501953125,97748700,0.003928341308693504
2014-01-31,9306.48046875,9339.83984375,9346.7900390625,9166.0498046875,126856500,-0.007173493299767537
2014-02-03,9186.51953125,9318.76953125,9357.580078125,9173.5595703125,105545400,-0.012973840929307947
2014-02-04,9127.91015625,9126.4599609375,9166.98046875,9071.25,114598200,-0.00640037130027719
2014-02-05,9116.3203125,9105.2802734375,9154.7197265625,9080.8701171875,95608700,-0.0012705216949439164
2014-02-06,9256.580078125,9166.4599609375,9274.4599609375,9128.9697265625,122685200,0.015268410263255348
2014-02-07,9301.919921875,9275.3798828125,9323.240234375,9223.2099609375,89003400,0.004886163639931188
2014-02-10,9289.8603515625,9331.7099609375,9346.1298828125,9280.1796875,59599900,-0.0012973014769409525
2014-02-11,9478.76953125,9338.7998046875,9478.76953125,9338.009765625,76248400,0.020130990972851325
2014-02-12,9540.0,9505.1201171875,9594.849609375,9501.9599609375,85292300,0.006438973899176714
2014-02-13,9596.76953125,9522.66015625,9600.6396484375,9479.8603515625,93209100,0.0059330492208973335
2014-02-14,9662.400390625,9615.51953125,9677.5302734375,9593.3701171875,91504800,0.006815570317732863
2014-02-17,9656.759765625,9661.7998046875,9682.1904296875,9645.509765625,45850100,-0.0005839410320802614
2014-02-18,9659.7802734375,9674.7998046875,9690.9697265625,9614.400390625,58827300,0.0003127379780241056
2014-02-19,9660.0498046875,9641.4501953125,9695.8603515625,9596.419921875,72892900,2.7902031118017134e-05
2014-02-20,9618.849609375,9524.580078125,9618.849609375,9504.1796875,88676900,-0.004274129673967999
2014-02-21,9656.9501953125,9665.080078125,9666.150390625,9598.0302734375,78587700,0.003953209303144153
2014-02-24,9708.9404296875,9619.6396484375,9708.9404296875,9602.9501953125,67953500,0.0053692711875948426
2014-02-25,9699.349609375,9676.5595703125,9710.9501953125,9628.7197265625,90676100,-0.0009883221112085634
2014-02-26,9661.73046875,9708.5,9720.66015625,9612.51953125,87277200,-0.0038860629484784347
2014-02-27,9588.330078125,9660.5498046875,9672.8203125,9497.7802734375,86422200,-0.007626027582666039
2014-02-28,9692.080078125,9592.900390625,9692.080078125,9566.0400390625,83200800,0.010762323060906444
2014-03-03,9358.8896484375,9553.080078125,9554.169921875,9358.73046875,118040200,-0.03498240906217182
2014-03-04,9589.150390625,9453.76953125,9590.1103515625,9421.16015625,95630200,0.024305635560482743
2014-03-05,9542.01953125,9562.3896484375,9599.0,9534.4296875,73341700,-0.004927137745977058
2014-03-06,9542.8701171875,9577.349609375,9587.4404296875,9505.3203125,103682600,8.913710833356381e-05
2014-03-07,9350.75,9538.4501953125,9543.240234375,9346.8203125,103246700,-0.020337737084503222
2014-03-10,9265.5,9305.509765625,9382.98046875,9216.0703125,84875400,-0.00915872916544937
2014-03-11,9307.7900390625,9295.3203125,9375.2900390625,9259.1796875,72300800,0.004553863322718763
2014-03-12,9188.6904296875,9257.1298828125,9267.099609375,9142.5400390625,107430600,-0.01287826142100112
2014-03-13,9017.7900390625,9200.1201171875,9226.9599609375,9017.349609375,113773100,-0.018774129423990666
2014-03-14,9056.41015625,8939.1796875,9094.240234375,8913.26953125,141175500,0.004273514240907263
2014-03-17,9180.8896484375,9047.490234375,9197.8095703125,9047.490234375,86964500,0.01365129999071235
2014-03-18,9242.5498046875,9172.0498046875,9315.0703125,9105.6904296875,99301200,0.006693688942582495
2014-03-19,9277.0498046875,9262.7099609375,9325.9296875,9221.58984375,89476800,0.003725786802842246
2014-03-20,9296.1201171875,9215.7001953125,9296.900390625,9156.6298828125,96945700,0.002053534133574969
2014-03-21,9342.9404296875,9300.66015625,9376.9404296875,9288.150390625,198583500,0.0050239024503792706
2014-03-24,9188.76953125,9349.51953125,9358.9501953125,9181.3701171875,86790900,-0.016638988595602255
2014-03-25,9338.400390625,9223.919921875,9372.0703125,9223.900390625,82230600,0.01615293792123696
2014-03-26,9448.580078125,9367.5302734375,9488.740234375,9360.2998046875,75841600,0.01172950074668998
2014-03-27,9451.2099609375,9428.91015625,9469.3896484375,9397.98046875,66826100,0.0002782975709295031
2014-03-28,9587.1904296875,9487.1201171875,9587.1904296875,9484.900390625,70498400,0.014285105717713025
2014-03-31,9555.91015625,9621.919921875,9634.8203125,9543.08984375,68772900,-0.0032680496178663435
2014-04-01,9603.7099609375,9601.9599609375,9631.0595703125,9574.6298828125,72835100,0.004989650480144781
2014-04-02,9623.3603515625,9628.759765625,9645.599609375,9608.4599609375,73976000,0.0020440344938002946
2014-04-03,9628.8203125,9620.8701171875,9689.51953125,9591.8896484375,76385800,0.0005672044304128321
2014-04-04,9695.76953125,9641.9599609375,9721.5,9627.740234375,75314000,0.006928942569559568
2014-04-07,9510.849609375,9585.51953125,9608.2001953125,9496.669921875,78800000,-0.019256448485582816
2014-04-08,9490.7900390625,9525.0703125,9525.9404296875,9391.8603515625,86190900,-0.0021113522975327987
2014-04-09,9506.349609375,9506.75,9542.3095703125,9480.9599609375,69917100,0.0016380964797621696
2014-04-10,9454.5400390625,9556.7001953125,9581.48046875,9440.990234375,77873700,-0.005464901722944706
2014-04-11,9315.2900390625,9351.2001953125,9390.4404296875,9259.4296875,100489700,-0.014837913207196933
2014-04-14,9339.169921875,9248.8603515625,9339.169921875,9214.1796875,90916500,0.0025602344861757223
2014-04-15,9173.7099609375,9324.83984375,9344.849609375,9166.5302734375,88156800,-0.01787559448787915
2014-04-16,9317.8203125,9252.2998046875,9318.9697265625,9221.48046875,78803200,0.01558694895333988
2014-04-17,9409.7099609375,9311.0302734375,9417.8203125,9277.3603515625,86295200,0.009813401396860088
2014-04-22,9600.08984375,9455.51953125,9602.5703125,9439.66015625,70194100,0.020030326461284987
2014-04-23,9544.1904296875,9602.1201171875,9607.83984375,9539.6201171875,61216900,-0.005839819740181085
2014-04-24,9548.6796875,9597.0703125,9645.0595703125,9410.330078125,87813900,0.0004702549032885715
2014-04-25,9401.5498046875,9474.7900390625,9501.91015625,9367.419921875,79230200,-0.015528343792042612
2014-04-28,9446.3603515625,9454.83984375,9496.83984375,9407.650390625,67539100,0.004754970809292032
2014-04-29,9584.1201171875,9521.650390625,9596.419921875,9480.5703125,91467900,0.014478055055765576
2014-04-30,9603.23046875,9576.9296875,9618.98046875,9561.0595703125,90290900,0.0019919746393336915
2014-05-02,9556.01953125,9611.7900390625,9627.3798828125,9533.2998046875,88062300,-0.00492827569497873
