time,close,open,high,low,volume,return_1_day
2011-12-13,1225.7,1236.8,1249.9,1219.4,,-0.008772698614351704
2011-12-14,1211.8,1225.7,1225.7,1209.5,,-0.011405251836230867
2011-12-15,1215.8,1212.1,1225.6,1212.1,,0.003295438803733397
2011-12-16,1219.7,1216.1,1231.0,1215.2,,0.003202630534570261
2011-12-19,1205.3,1219.7,1224.6,1202.4,,-0.011876428254894655
2011-12-20,1241.3,1205.7,1242.8,1205.7,,0.029430718927604183
2011-12-21,1243.7,1241.2,1245.1,1229.5,,0.0019315901377936484
2011-12-22,1254.0,1243.7,1255.2,1243.7,,0.008247634533170789
2011-12-23,1265.3,1254.0,1265.4,1254.0,,0.008970806002351672
2011-12-27,1265.4,1265.0,1269.4,1262.3,,7.902951756566523e-05
2011-12-28,1249.6,1265.4,1265.8,1248.6,,-0.012564777627361856
2011-12-29,1263.0,1249.8,1263.5,1249.8,,0.010666343265069322
2011-12-30,1257.6,1262.8,1264.1,1257.5,,-0.004284700675548869
2012-01-03,1277.1,1258.9,1284.6,1258.9,,0.015386739827274454
2012-01-04,1277.3,1277.0,1278.7,1268.1,,0.00015659254651456678
2012-01-05,1281.1,1277.3,1283.0,1265.3,,0.002970608813656739
2012-01-06,1277.8,1280.9,1281.8,1273.3,,-0.002579234694144894
2012-01-09,1280.7,1277.8,1282.0,1274.5,,0.002266954263783205
2012-01-10,1292.1,1280.8,1296.5,1280.8,,0.008861998296148421
2012-01-11,1292.5,1292.0,1293.8,1285.4,,0.00030952565440944824
2012-01-12,1295.5,1292.5,1296.8,1285.8,,0.0023183936195803057
2012-01-13,1289.1,1294.8,1294.8,1277.6,,-0.004952420553105519
2012-01-17,1293.7,1290.2,1303.0,1290.2,,0.0035620294747973347
2012-01-18,1308.0,1293.7,1308.1,1291.0,,0.01099292309328792
2012-01-19,1314.5,1308.1,1315.5,1308.1,,0.0049571121527920425
2012-01-20,1315.4,1314.5,1315.4,1309.2,,0.0006844366973144389
2012-01-23,1316.0,1315.3,1322.3,1309.9,,0.0004560310180119487
2012-01-24,1314.7,1316.0,1316.0,1306.1,,-0.0009883301827038338
2012-01-25,1326.0,1314.4,1328.3,1307.7,,0.008558389043249015
2012-01-26,1318.4,1326.3,1333.5,1313.6,,-0.005748011590600122
2012-01-27,1316.3,1318.2,1320.1,1311.7,,-0.0015941097238458823
2012-01-30,1313.0,1316.2,1316.2,1300.5,,-0.0025101751285658835
2012-01-31,1312.4,1313.5,1321.4,1306.7,,-0.00045707321584931293
2012-02-01,1324.1,1312.5,1330.5,1312.5,,0.008875461258764261
2012-02-02,1325.5,1324.2,1329.2,1321.6,,0.0010567633833691303
2012-02-03,1344.9,1326.2,1345.3,1326.2,,0.014529914100423369
2012-02-06,1344.3,1344.3,1344.4,1337.5,,-0.0004462293692961694
2012-02-07,1347.0,1344.3,1349.2,1335.9,,0.002006465950156411
2012-02-08,1350.0,1347.0,1351.0,1342.0,,0.0022246950221118666
2012-02-09,1352.0,1350.0,1354.3,1344.6,,0.0014803851704341398
2012-02-10,1342.6,1351.2,1351.2,1337.3,,-0.0069769450982581915
2012-02-13,1351.8,1343.1,1353.3,1343.1,,0.006829005161602453
2012-02-14,1350.5,1351.3,1351.3,1340.8,,-0.0009621434335835843
2012-02-15,1343.2,1350.5,1355.9,1340.8,,-0.005420067469339429
2012-02-16,1358.0,1342.6,1359.0,1341.2,,0.010958202355310753
2012-02-17,1361.2,1358.1,1363.4,1357.2,,0.0023536345081094368
2012-02-21,1362.2,1361.2,1367.8,1358.1,,0.0007343761804667892
2012-02-22,1357.7,1362.1,1362.7,1355.5,,-0.0033089482009822646
2012-02-23,1363.5,1357.5,1364.2,1352.3,,0.004262831679407775
2012-02-24,1365.7,1363.5,1368.9,1363.5,,0.0016121943987350562
2012-02-27,1367.6,1365.2,1371.9,1354.9,,0.001390261080767452
2012-02-28,1372.2,1367.6,1373.1,1366.0,,0.0033579124916442993
2012-02-29,1365.7,1372.2,1378.0,1363.8,,-0.004748173572411751
2012-03-01,1374.1,1365.9,1376.2,1365.9,,0.006131853653350561
2012-03-02,1369.6,1374.1,1374.5,1366.4,,-0.0032802449502513653
2012-03-05,1364.3,1369.6,1369.6,1359.1,,-0.003877249818649453
2012-03-06,1343.4,1363.6,1363.6,1340.0,,-0.015437762736064009
2012-03-07,1352.6,1343.4,1354.8,1343.4,,0.006824952308075005
2012-03-08,1365.9,1352.7,1368.7,1352.7,,0.009784885868007187
2012-03-09,1370.9,1366.0,1374.8,1366.0,,0.003653906433008558
2012-03-12,1371.1,1370.8,1373.0,1366.7,,0.0001458789207546829
2012-03-13,1396.0,1371.9,1396.1,1371.9,,0.01799766695970817
2012-03-14,1394.3,1396.0,1399.4,1390.0,,-0.00121850712134286
2012-03-15,1402.6,1394.2,1402.6,1392.8,,0.005935159901834908
2012-03-16,1404.2,1402.5,1405.9,1401.5,,0.0011400884803389744
2012-03-19,1409.8,1404.2,1414.0,1402.4,,0.003980104756626801
2012-03-20,1405.5,1409.6,1409.6,1397.7,,-0.003054738993188977
2012-03-21,1402.9,1405.5,1407.8,1400.6,,-0.0018515886218599675
2012-03-22,1392.8,1402.9,1402.9,1388.7,,-0.007225413270747438
2012-03-23,1397.1,1392.8,1399.2,1386.9,,0.0030825502024622864
2012-03-26,1416.5,1397.1,1416.6,1397.1,,0.013790380614129738
2012-03-27,1412.5,1416.5,1419.2,1412.0,,-0.002827856249974836
2012-03-28,1405.5,1412.5,1413.7,1397.2,,-0.0049680726740097825
2012-03-29,1403.3,1405.4,1405.4,1391.6,,-0.0015665055894968916
2012-03-30,1408.5,1403.3,1410.9,1401.4,,0.0036987025593377965
2012-04-02,1419.0,1408.5,1422.4,1404.5,,0.0074270898436150645
2012-04-03,1413.4,1419.0,1419.0,1404.6,,-0.003954248903288438
2012-04-04,1399.0,1413.1,1413.1,1394.1,,-0.01024045359127257
2012-04-05,1398.1,1398.8,1401.6,1392.9,,-0.0006435236717026172
2012-04-09,1382.2,1397.5,1397.5,1378.2,,-0.011437739336485286
2012-04-10,1358.6,1382.2,1383.0,1357.4,,-0.01722167490009241
2012-04-11,1368.7,1359.0,1374.7,1359.0,,0.007406626460019439
2012-04-12,1387.6,1368.8,1388.1,1368.8,,0.013714251878373496
2012-04-13,1370.3,1387.6,1387.6,1369.8,,-0.01254594214343907
2012-04-16,1369.6,1370.3,1379.7,1365.4,,-0.0005109675646775003
2012-04-17,1390.8,1369.6,1392.8,1369.6,,0.015360394746228856
2012-04-18,1385.1,1390.8,1390.8,1383.3,,-0.004106781952653904
2012-04-19,1376.9,1385.1,1390.5,1370.3,,-0.005937743730726197
2012-04-20,1378.5,1377.0,1387.4,1377.0,,0.0011613560135250722
2012-04-23,1366.9,1378.5,1378.5,1358.8,,-0.008450549305243804
2012-04-24,1372.0,1367.0,1375.6,1366.8,,0.0037241271272225873
2012-04-25,1390.7,1372.1,1391.4,1372.1,,0.013537688198734799
2012-04-26,1400.0,1390.6,1402.1,1387.3,,0.0066650191187846985
2012-04-27,1403.4,1400.2,1406.6,1397.3,,0.0024256272148388547
2012-04-30,1397.9,1403.3,1403.3,1394.0,,-0.003926753341105815
2012-05-01,1405.8,1397.9,1415.3,1395.7,,0.005635425264721938
2012-05-02,1402.3,1405.5,1405.5,1393.9,,-0.0024927900091995525
2012-05-03,1391.6,1402.3,1403.1,1388.7,,-0.007659581454817932
2012-05-04,1369.1,1391.5,1391.5,1368.0,,-0.01630057463807688
2012-05-07,1369.6,1368.8,1373.9,1363.9,,0.00036513674776728067
2012-05-08,1363.7,1369.2,1369.2,1347.8,,-0.00431713252368926
2012-05-09,1354.6,1363.2,1363.7,1343.1,,-0.006695386082984811
2012-05-10,1358.0,1354.6,1365.9,1354.6,,0.0025068213378380833
2012-05-11,1353.4,1358.1,1365.7,1348.9,,-0.0033930843205167704
2012-05-14,1338.3,1351.9,1351.9,1336.6,,-0.011219792995795785
2012-05-15,1330.7,1338.4,1344.9,1328.4,,-0.005695032252631904
2012-05-16,1324.8,1330.8,1341.8,1324.8,,-0.0044436149187019325
2012-05-17,1304.9,1324.8,1326.4,1304.9,,-0.015135095162793988
2012-05-18,1295.2,1305.0,1312.2,1292.0,,-0.0074612861047755885
2012-05-21,1316.0,1295.7,1316.4,1295.7,,0.01593170952183698
2012-05-22,1316.6,1316.1,1328.5,1310.0,,0.00045582314851344563
2012-05-23,1318.9,1316.0,1320.7,1296.5,,0.0017453997980627634
2012-05-24,1320.7,1318.7,1324.1,1310.5,,0.0013638432179199356
2012-05-25,1317.8,1320.8,1324.2,1314.2,,-0.002198219570039406
2012-05-29,1332.4,1318.9,1334.9,1318.9,,0.011018147839805259
2012-05-30,1313.3,1331.2,1331.2,1310.8,,-0.014438773728410403
2012-05-31,1310.3,1313.1,1319.7,1298.9,,-0.0022869349805745287
2012-06-01,1278.0,1309.9,1309.9,1277.2,,-0.02495976267305977
2012-06-04,1278.2,1278.3,1282.5,1266.7,,0.00015648227870102005
2012-06-05,1285.5,1277.8,1287.6,1274.2,,0.005694909489763589
2012-06-06,1315.1,1285.6,1315.1,1285.6,,0.02276496064197442
2012-06-07,1315.0,1316.2,1329.0,1312.7,,-7.604273605377188e-05
2012-06-08,1325.7,1315.0,1325.8,1307.8,,0.008103956192938355
2012-06-11,1308.9,1325.7,1335.5,1307.7,,-0.01275353200712992
2012-06-12,1324.2,1309.4,1324.3,1306.6,,0.01162141369307168
2012-06-13,1314.9,1324.0,1327.3,1310.5,,-0.00704788639787246
2012-06-14,1329.1,1314.9,1333.7,1314.1,,0.010741404334414284
2012-06-15,1342.8,1329.2,1343.3,1329.2,,0.01025496467859277
2012-06-18,1344.8,1342.4,1348.2,1334.5,,0.0014883169885262504
2012-06-19,1358.0,1344.8,1363.5,1344.8,,0.009767726024235479
2012-06-20,1355.7,1358.0,1361.6,1346.5,,-0.0016951030332981176
2012-06-21,1325.5,1355.4,1358.3,1324.4,,-0.0225281793562635
2012-06-22,1335.0,1325.9,1337.8,1325.9,,0.007141545105270097
2012-06-25,1313.7,1334.9,1334.9,1309.3,,-0.01608370835888806
2012-06-26,1320.0,1314.1,1324.2,1310.3,,0.004784153104954392
2012-06-27,1331.8,1320.7,1334.4,1320.7,,0.008899674096105592
2012-06-28,1329.0,1331.5,1331.5,1313.3,,-0.0021046309632763993
2012-06-29,1362.2,1330.1,1362.2,1330.1,,0.024674260093972222
2012-07-02,1365.5,1362.3,1366.3,1355.7,,0.0024196221065420076
2012-07-03,1374.0,1365.8,1374.8,1363.5,,0.006205531868534564
2012-07-05,1367.6,1373.7,1373.8,1363.0,,-0.004668815017148553
2012-07-06,1354.7,1367.1,1367.1,1348.0,,-0.009477351178455606
2012-07-09,1352.5,1354.7,1354.9,1346.7,,-0.0016252958660540884
2012-07-10,1341.5,1353.0,1361.5,1336.3,,-0.00816634085495771
2012-07-11,1341.5,1341.4,1345.0,1333.2,,0.0
2012-07-12,1334.8,1341.3,1341.3,1325.4,,-0.005006922988459728
2012-07-13,1356.8,1334.8,1357.7,1334.8,,0.016347518160420016
2012-07-16,1353.6,1356.5,1357.3,1348.5,,-0.002361276185680161
2012-07-17,1363.7,1353.7,1365.4,1345.1,,0.007433884011829761
2012-07-18,1372.8,1363.6,1375.3,1359.0,,0.006650855869909655
2012-07-19,1376.5,1373.0,1380.4,1371.2,,0.00269159584896439
2012-07-20,1362.7,1376.5,1376.5,1362.2,,-0.010076019826887439
2012-07-23,1350.5,1362.3,1362.3,1337.6,,-0.008993131523104658
2012-07-24,1338.3,1350.5,1351.5,1329.2,,-0.009074742430341232
2012-07-25,1337.9,1338.3,1344.0,1331.5,,-0.0002989313227557133
2012-07-26,1360.0,1338.2,1363.1,1338.2,,0.01638347925052397
2012-07-27,1386.0,1360.0,1389.2,1360.0,,0.01893720101975127
2012-07-30,1385.3,1385.9,1391.7,1381.4,,-0.0005051780860156896
2012-07-31,1379.3,1385.3,1387.2,1379.2,,-0.004340598582358801
2012-08-01,1375.1,1379.3,1385.0,1373.3,,-0.003049668352574919
2012-08-02,1365.0,1375.1,1375.1,1354.7,,-0.0073720271098389745
2012-08-03,1391.0,1365.5,1394.2,1365.5,,0.018868484304382704
2012-08-06,1394.2,1391.0,1399.6,1391.0,,0.0022978611288557715
2012-08-07,1401.3,1394.5,1407.1,1394.5,,0.0050796031238729
2012-08-08,1402.2,1401.2,1404.1,1396.1,,0.0006420545966960844
2012-08-09,1402.8,1402.3,1406.0,1398.8,,0.0004278074931551856
2012-08-10,1405.9,1402.6,1406.0,1395.6,,0.0022074278198385144
2012-08-13,1404.1,1405.9,1405.9,1397.3,,-0.0012811389652647165
2012-08-14,1403.9,1404.4,1410.0,1400.6,,-0.00014245014269143041
2012-08-15,1405.5,1403.9,1407.7,1401.8,,0.0011390333686813747
2012-08-16,1415.5,1406.6,1417.4,1404.2,,0.0070897142053674145
2012-08-17,1418.2,1415.8,1418.7,1414.7,,0.001905636317942161
2012-08-20,1418.1,1417.8,1418.1,1412.1,,-7.05144025960891e-05
2012-08-21,1413.2,1418.1,1426.7,1410.9,,-0.00346131098230984
2012-08-22,1413.5,1413.1,1416.1,1406.8,,0.00021226164865506547
2012-08-23,1402.1,1413.5,1413.5,1400.5,,-0.008097785406559588
2012-08-24,1411.1,1402.0,1413.5,1398.0,,0.006398429336629263
2012-08-27,1410.4,1411.1,1416.2,1409.1,,-0.0004961899800548508
2012-08-28,1409.3,1410.4,1413.6,1405.6,,-0.0007802248861947803
2012-08-29,1410.5,1409.3,1414.0,1406.6,,0.0008511242445852218
2012-08-30,1399.5,1410.1,1410.1,1397.0,,-0.007829221486542082
2012-08-31,1406.6,1400.1,1413.1,1399.0,,0.005060414918409251
2012-09-04,1404.9,1406.5,1409.3,1396.6,,-0.0012093190163122713
2012-09-05,1403.4,1404.9,1408.8,1401.2,,-0.0010682620394169007
2012-09-06,1432.1,1403.4,1432.1,1403.4,,0.020244034666467847
2012-09-07,1437.9,1432.1,1437.9,1431.5,,0.0040418173490390785
2012-09-10,1429.1,1437.9,1438.7,1429.0,,-0.0061388403459465835
2012-09-11,1433.6,1429.1,1437.8,1429.1,,0.0031438877329170722
2012-09-12,1436.6,1433.6,1439.2,1433.0,,0.0020904474200351686
2012-09-13,1460.0,1436.6,1463.8,1435.3,,0.016157225061681046
2012-09-14,1465.8,1460.1,1474.5,1460.1,,0.003964732789367709
2012-09-17,1461.2,1465.4,1465.6,1457.5,,-0.003143152570622476
2012-09-18,1459.3,1461.2,1461.5,1456.1,,-0.0013011472474273589
2012-09-19,1461.0,1459.5,1465.2,1457.9,,0.0011642640769995438
2012-09-20,1460.3,1461.0,1461.2,1450.0,,-0.00047923870427357684
2012-09-21,1460.2,1460.3,1467.1,1459.5,,-6.848142444049188e-05
2012-09-24,1456.9,1459.8,1460.7,1452.1,,-0.0022625219620353576
2012-09-25,1441.6,1456.9,1463.2,1441.6,,-0.010557282805876866
2012-09-26,1433.3,1441.6,1441.6,1430.5,,-0.005774129924903448
2012-09-27,1447.2,1433.4,1450.2,1433.4,,0.009651177151915213
2012-09-28,1440.7,1447.1,1447.1,1435.6,,-0.004501548513657916
2012-10-01,1444.5,1440.9,1457.1,1440.9,,0.0026341343388622818
2012-10-02,1445.8,1445.0,1451.5,1439.0,,0.0008995606599073724
2012-10-03,1451.0,1446.0,1454.3,1442.0,,0.0035901723179909695
2012-10-04,1461.4,1451.1,1463.1,1451.1,,0.007141906472929449
2012-10-05,1460.9,1461.4,1471.0,1456.9,,-0.00034219621864917116
2012-10-08,1455.9,1460.9,1460.9,1453.1,,-0.003428418059187699
2012-10-09,1441.5,1455.9,1455.9,1441.2,,-0.009940028000823276
2012-10-10,1432.6,1441.5,1442.5,1430.6,,-0.006193262898106511
2012-10-11,1432.8,1432.8,1443.9,1432.8,,0.00013959656615103455
2012-10-12,1428.6,1432.8,1438.4,1425.5,,-0.002935628025629633
2012-10-15,1440.1,1428.8,1441.3,1427.2,,0.008017611882464415
2012-10-16,1454.9,1440.3,1455.5,1440.3,,0.010224614118006237
2012-10-17,1460.9,1454.2,1462.2,1453.3,,0.004115514417125432
2012-10-18,1457.3,1460.9,1464.0,1452.6,,-0.002467275598816876
2012-10-19,1433.2,1457.3,1457.3,1429.8,,-0.016675702108852164
2012-10-22,1433.8,1433.2,1435.5,1422.1,,0.0004185559879728018
2012-10-23,1413.1,1433.7,1433.7,1407.6,,-0.014542389830071834
2012-10-24,1408.8,1413.2,1420.0,1407.1,,-0.0030475944067038796
2012-10-25,1413.0,1409.7,1421.1,1405.1,,0.0029768255025315327
2012-10-26,1411.9,1413.0,1417.1,1403.3,,-0.00077878866904868
2012-10-31,1412.2,1411.0,1418.8,1406.0,,0.00021245706676786824
2012-11-01,1427.6,1412.2,1428.3,1412.2,,0.010845940533758203
2012-11-02,1414.2,1427.6,1434.3,1412.9,,-0.00943071244586502
2012-11-05,1417.3,1414.0,1419.9,1408.1,,0.0021896530027198935
2012-11-06,1428.4,1417.3,1433.4,1417.3,,0.007801283547433258
2012-11-07,1394.5,1428.3,1428.3,1388.1,,-0.02401900865274964
2012-11-08,1377.5,1394.5,1401.2,1377.5,,-0.012265666040473633
2012-11-09,1379.8,1377.5,1391.4,1373.0,,0.001668299084938596
2012-11-12,1380.0,1379.9,1384.9,1377.2,,0.0001449380392415378
2012-11-13,1374.5,1380.0,1388.8,1371.4,,-0.003993470545950117
2012-11-14,1355.5,1374.6,1380.1,1352.5,,-0.013919638666579637
2012-11-15,1353.3,1355.4,1360.6,1348.0,,-0.0016243358562606502
2012-11-16,1359.9,1353.4,1362.0,1343.3,,0.004865113532453336
2012-11-19,1386.9,1359.9,1386.9,1359.9,,0.019659873047376486
2012-11-20,1387.8,1386.8,1389.8,1377.0,,0.0006487188031591984
2012-11-21,1391.0,1387.8,1391.2,1386.4,,0.002303153457994256
2012-11-23,1409.2,1391.0,1409.2,1391.0,,0.01299925454363926
2012-11-26,1406.3,1409.2,1409.2,1397.7,,-0.0020600255908798104
2012-11-27,1398.9,1406.3,1409.0,1398.0,,-0.005275928393817075
2012-11-28,1409.9,1398.8,1410.3,1385.4,,0.00783256638893004
2012-11-29,1416.0,1410.0,1419.7,1409.0,,0.004317215382349637
2012-11-30,1416.2,1416.0,1418.9,1411.6,,0.00014123296400825325
2012-12-03,1409.5,1416.3,1423.7,1408.5,,-0.004742196663506171
2012-12-04,1407.0,1409.5,1413.1,1403.7,,-0.001775253439777913
2012-12-05,1409.3,1407.0,1415.6,1398.2,,0.0016333490830762187
2012-12-06,1413.9,1409.4,1414.0,1405.9,,0.0032587164003299307
2012-12-07,1418.1,1414.0,1420.3,1410.9,,0.002966103869504799
2012-12-10,1418.5,1418.1,1421.6,1415.6,,0.0002820277816057981
2012-12-11,1427.8,1418.5,1434.3,1418.5,,0.006534822819454611
2012-12-12,1428.5,1427.8,1438.6,1426.8,,0.0004901446024669909
2012-12-13,1419.5,1428.5,1431.4,1416.0,,-0.006320245757801324
2012-12-14,1413.6,1419.5,1419.5,1411.9,,-0.004165054907539378
2012-12-17,1430.4,1413.5,1430.7,1413.5,,0.011814483413762566
2012-12-18,1446.8,1430.5,1448.0,1430.5,,0.011400095658693488
2012-12-19,1435.8,1446.8,1447.8,1435.8,,-0.007632035935560388
2012-12-20,1443.7,1435.8,1443.7,1432.8,,0.005487077493386394
2012-12-21,1430.2,1443.7,1443.7,1422.6,,-0.009394968021473105
2012-12-24,1426.7,1430.2,1430.2,1424.7,,-0.0024502094935270335
2012-12-26,1419.8,1426.7,1429.4,1416.4,,-0.004848068515483028
2012-12-27,1418.1,1419.8,1422.8,1401.8,,-0.0011980691379855912
2012-12-28,1402.4,1418.1,1418.1,1401.6,,-0.011132892860275412
2012-12-31,1426.2,1402.4,1426.7,1398.1,,0.016828509987178997
2013-01-02,1462.4,1426.2,1462.4,1426.2,,0.025065357105681585
2013-01-03,1459.4,1462.4,1465.5,1455.5,,-0.0020535293683652256
2013-01-04,1466.5,1459.4,1467.9,1459.0,,0.004853217085985406
2013-01-07,1461.9,1466.5,1466.5,1456.6,,-0.0031416498999350395
2013-01-08,1457.2,1461.9,1461.9,1451.6,,-0.0032201733831618284
2013-01-09,1461.0,1457.2,1464.7,1457.2,,0.0026043466162910534
2013-01-10,1472.1,1464.6,1472.3,1461.0,,0.007568820013267974
2013-01-11,1472.0,1472.1,1472.8,1467.6,,-6.79324751464705e-05
2013-01-14,1470.7,1472.0,1472.0,1465.7,,-0.0008835423825530597
2013-01-15,1472.3,1470.7,1473.3,1463.8,,0.0010873259650949763
2013-01-16,1472.6,1472.3,1474.0,1467.6,,0.00020374206325346478
2013-01-17,1480.9,1472.6,1485.2,1472.6,,0.005620465108840733
2013-01-18,1486.0,1481.0,1486.0,1475.8,,0.0034379352342472913
2013-01-22,1492.6,1486.0,1492.6,1481.2,,0.004431619419582589
2013-01-23,1494.8,1492.6,1496.1,1489.9,,0.0014728529140413116
2013-01-24,1494.8,1494.8,1502.3,1489.5,,0.0
2013-01-25,1503.0,1494.8,1503.3,1494.8,,0.005470692141646083
2013-01-28,1500.2,1503.0,1503.2,1496.3,,-0.0018646782174389642
2013-01-29,1507.8,1500.2,1509.3,1498.1,,0.005053202242065957
2013-01-30,1502.0,1507.8,1509.9,1500.1,,-0.0038540814535217294
2013-01-31,1498.1,1502.0,1504.2,1496.8,,-0.002599914800743619
2013-02-01,1513.2,1498.1,1514.4,1498.1,,0.010028975235537807
2013-02-04,1495.7,1513.2,1513.2,1495.0,,-0.011632289093593151
2013-02-05,1511.3,1495.7,1515.0,1495.7,,0.010375882910794054
2013-02-06,1512.1,1511.3,1512.5,1504.7,,0.0005292055425485387
2013-02-07,1509.4,1512.1,1512.9,1498.5,,-0.0017871922678551755
2013-02-08,1517.9,1509.4,1518.3,1509.4,,0.005615579782045188
2013-02-11,1517.0,1517.9,1518.3,1513.6,,-0.0005931002842816113
2013-02-12,1519.4,1517.0,1522.3,1515.6,,0.0015808197205897656
2013-02-13,1520.3,1519.4,1524.7,1515.9,,0.0005921637176689032
2013-02-14,1521.4,1520.3,1523.1,1514.0,,0.0007232797764107346
2013-02-15,1519.8,1521.4,1524.2,1514.1,,-0.0010522163275163976
2013-02-19,1530.9,1519.8,1530.9,1519.8,,0.007277050502350946
2013-02-20,1512.0,1530.9,1530.9,1511.4,,-0.012422519998557924
2013-02-21,1502.4,1512.0,1512.0,1497.3,,-0.006369448285479251
2013-02-22,1515.6,1502.4,1515.6,1502.4,,0.008747570690447404
2013-02-25,1487.8,1515.6,1525.8,1487.8,,-0.018512881387205304
2013-02-26,1496.9,1487.8,1499.0,1485.0,,0.006097784163949349
2013-02-27,1516.0,1496.9,1520.1,1494.9,,0.012678984281127015
2013-02-28,1514.7,1516.0,1525.3,1514.5,,-0.0008578876693370319
2013-03-01,1518.2,1514.7,1520.0,1501.5,,0.002308023049687691
2013-03-04,1525.2,1518.2,1525.3,1512.3,,0.004600126400741367
2013-03-05,1539.8,1525.2,1543.5,1525.2,,0.009526988860540264
2013-03-06,1541.5,1539.8,1545.2,1538.1,,0.0011034304822556962
2013-03-07,1544.3,1541.5,1545.8,1541.5,,0.0018147649027504542
2013-03-08,1551.2,1544.3,1552.5,1542.9,,0.004458091699486744
2013-03-11,1556.2,1551.2,1556.3,1547.4,,0.003218127254387859
2013-03-12,1552.5,1556.2,1556.8,1548.2,,-0.002380417375196231
2013-03-13,1554.5,1552.5,1556.4,1548.2,,0.0012874156911744095
2013-03-14,1563.2,1554.5,1563.3,1554.5,,0.00558105178970969
2013-03-15,1560.7,1563.2,1563.6,1555.7,,-0.0016005637400100525
2013-03-18,1552.1,1560.7,1560.7,1545.1,,-0.005525585891368756
2013-03-19,1548.3,1552.1,1557.2,1538.6,,-0.002451297834348054
2013-03-20,1558.7,1548.3,1561.6,1548.3,,0.006694585672214259
2013-03-21,1545.8,1558.7,1558.7,1543.5,,-0.008310564822235023
2013-03-22,1556.9,1545.9,1557.7,1545.9,,0.007155089022858441
2013-03-25,1551.7,1556.9,1564.9,1546.2,,-0.00334556060619029
2013-03-26,1563.8,1551.7,1564.0,1551.7,,0.007767652600975339
2013-03-27,1562.8,1563.8,1564.1,1551.9,,-0.000639672509498368
2013-03-28,1569.2,1562.9,1570.3,1561.1,,0.004086851154482041
2013-04-01,1562.2,1569.2,1570.6,1558.5,,-0.0044708511592004285
2013-04-02,1570.2,1562.2,1573.7,1562.2,,0.0051079155879580895
2013-04-03,1553.7,1570.2,1571.5,1549.8,,-0.010563816666199877
2013-04-04,1560.0,1553.7,1562.6,1552.5,,0.004046638145627668
2013-04-05,1553.3,1560.0,1560.0,1539.5,,-0.004304121249721682
2013-04-08,1563.1,1553.3,1563.1,1548.6,,0.006289328907564062
2013-04-09,1568.6,1563.1,1573.9,1560.9,,0.0035124728771407376
2013-04-10,1587.7,1568.6,1589.1,1568.6,,0.012102926304899952
2013-04-11,1593.4,1587.7,1597.3,1586.2,,0.0035836698627997876
2013-04-12,1588.8,1593.3,1593.3,1580.0,,-0.002891083655358173
2013-04-15,1552.4,1588.8,1588.8,1552.3,,-0.023176893796156506
2013-04-16,1574.6,1552.4,1575.3,1552.4,,0.01419915125561566
2013-04-17,1552.0,1574.6,1574.6,1543.7,,-0.014456850007202426
2013-04-18,1541.6,1552.0,1554.4,1536.0,,-0.006723583643007736
2013-04-19,1555.2,1541.6,1555.9,1539.4,,0.008783316606018055
2013-04-22,1562.5,1555.2,1565.5,1548.2,,0.004682947904381507
2013-04-23,1578.8,1562.5,1579.6,1562.5,,0.01037796217813547
2013-04-24,1578.8,1578.8,1583.0,1575.8,,0.0
2013-04-25,1585.2,1578.9,1592.6,1578.9,,0.004045517527588416
2013-04-26,1582.2,1585.2,1585.8,1577.6,,-0.0018942987289838342
2013-04-29,1593.6,1582.3,1596.7,1582.3,,0.007179324243037577
2013-04-30,1597.6,1593.6,1597.6,1586.5,,0.0025068952712716808
2013-05-01,1582.7,1597.5,1597.5,1581.3,,-0.009370253762368108
2013-05-02,1597.6,1582.8,1598.6,1582.8,,0.009370253762368108
2013-05-03,1614.4,1597.6,1618.5,1597.6,,0.010460867497738668
2013-05-06,1617.5,1614.4,1619.8,1614.2,,0.0019183767757118275
2013-05-07,1626.0,1617.5,1626.0,1616.6,,0.005241263732699508
2013-05-08,1632.7,1626.0,1632.8,1622.7,,0.004112075024362838
2013-05-09,1626.7,1632.7,1635.0,1623.1,,-0.003681663359710541
2013-05-10,1633.7,1626.7,1633.7,1623.7,,0.004293958260054964
2013-05-13,1633.8,1632.1,1636.0,1626.7,,6.120887530602914e-05
2013-05-14,1650.3,1633.8,1651.1,1633.8,,0.01004849964175314
2013-05-15,1658.8,1649.1,1661.5,1646.7,,0.005137359822704468
2013-05-16,1650.5,1658.1,1660.5,1648.6,,-0.005016177078978501
2013-05-17,1667.5,1652.5,1667.5,1652.5,,0.010247226496530537
2013-05-20,1666.3,1665.7,1672.8,1663.5,,-0.0007198992452011055
2013-05-21,1669.2,1666.2,1674.9,1662.7,,0.0017388701728204836
2013-05-22,1655.3,1669.4,1687.2,1648.9,,-0.008362208451278441
2013-05-23,1650.5,1651.6,1655.5,1635.5,,-0.002903988972871474
2013-05-24,1649.6,1646.7,1649.8,1636.9,,-0.0005454380305529583
2013-05-28,1660.1,1652.6,1674.2,1652.6,,0.006345007237335665
2013-05-29,1648.4,1656.6,1656.6,1640.0,,-0.007072721035368268
2013-05-30,1654.4,1649.1,1661.9,1648.6,,0.0036332848494478043
2013-05-31,1630.7,1652.1,1659.0,1630.7,,-0.014429034846878963
2013-06-03,1640.4,1631.7,1640.4,1622.7,,0.005930744050672843
2013-06-04,1631.4,1640.7,1646.5,1623.6,,-0.005501572651423814
